yrsed,creddebt,othdebt,carvalue,jobsat
4.661154267055796,8.337145962206181,7.206159885678016,5.6671667729286135,2
2.940431421709406,9.770508383390911,6.901433968233583,3.434579297240935,1
6.320736671737295,10.454972739515629,6.527278788180499,6.497642552051694,2
5.662934914353052,8.995767891679888,6.162776049442373,4.38358765266569,1
4.661154267055796,12.852051493774852,8.064848173458001,6.814762830202116,5
5.992761129713556,12.583495169121054,7.400621194540984,6.4335864024174825,1
5.331145395995455,8.376685073849504,6.509305812408931,6.164094236245234,2
5.331145395995455,11.152809618421072,7.253621850502017,6.409682099042546,3
5.662934914353052,11.718967077077618,8.750999942315536,5.1493862276180495,1
3.981557679766495,11.192107371557606,7.320257111553137,5.639020904575795,3
3.637669384799752,10.99589470762448,6.591962606280084,4.846957097076323,2
5.331145395995455,8.28600254579744,5.714380816497478,4.639396747163346,1
4.997266141936874,11.155781503979991,9.50638674055143,7.057418857687212,5
5.331145395995455,11.249164043269774,6.080149666794801,3.215901902830462,4
4.322647067599828,8.989371623730086,8.561001546638593,5.7840359365103176,1
5.992761129713556,11.038468481220582,6.548007665162622,4.460652228416939,3
4.322647067599828,8.490731815711557,5.9084395877260105,3.986240986894517,4
4.661154267055796,10.56324463090912,7.464529348310762,5.294269578868413,5
4.322647067599828,10.724554439468315,7.597266508696919,4.831854223412222,3
3.981557679766495,8.251673012776017,5.262276813043785,5.72210281536096,4
4.997266141936874,10.413437898399918,7.590751610290989,5.713068773511165,3
4.997266141936874,13.85862173292938,8.22709049863075,6.329589415184917,4
4.322647067599828,9.431118491068547,5.759000030316535,4.19638565216889,1
3.637669384799752,13.299980885272392,8.543245208025592,6.608266379813911,3
5.662934914353052,7.0459124776254045,6.497819500301899,6.421676226466062,2
6.971529509925005,15.408819503215383,9.260276459674849,8.4185144456687,2
5.331145395995455,7.941703758369504,6.624599270883671,5.045492791704453,2
5.662934914353052,11.43481773026421,7.09450196508466,4.934878487549402,3
7.29452012303333,9.438080019144708,6.9434055148223806,5.501163907600868,2
3.981557679766495,10.309041437914606,6.522508645728987,5.317266173199589,2
4.997266141936874,10.257098573174307,7.653399385396271,4.876768880365544,2
4.322647067599828,9.752871082910856,7.308827946696591,7.089994235203079,3
6.646962480098592,12.806243713529376,8.426133793355767,7.191743731772873,2
4.322647067599828,10.218443309795674,7.482944020020034,4.587703133209896,1
4.322647067599828,12.43994965764372,7.6652132780374,7.218126757612402,5
5.992761129713556,12.458289599087282,7.724700459849763,4.991079454964444,1
4.997266141936874,10.072460322496784,6.463987541847053,5.571483739085483,4
3.981557679766495,8.513501229561761,5.58730621736026,4.587703133209896,1
4.997266141936874,12.727332632264796,8.493323035601943,6.671343500111122,1
3.981557679766495,9.1314100506382,7.117372411560974,4.831854223412222,1
4.997266141936874,11.829646726841018,7.80505919101808,6.645345141832017,3
2.940431421709406,10.021186084553731,8.505491927610127,6.497642552051694,4
3.637669384799752,11.480558411174044,6.53525093269792,5.395400766991432,5
6.646962480098592,11.761334156079512,6.664613757550201,3.830352499987862,2
2.940431421709406,8.5554919498972,6.238424796934603,5.449100965679129,4
4.661154267055796,10.189660742456034,6.843077961697092,4.403180885695523,1
5.662934914353052,12.285768112543373,7.833285893670082,4.977201328903675,5
6.320736671737295,13.594130129278446,8.189015542956723,7.247784928251631,3
4.322647067599828,12.821960598925632,8.18255553896768,6.888998510568674,5
3.981557679766495,10.168973164895066,6.6579469295315095,6.034120393016618,4
4.322647067599828,10.132523648742684,4.701996208339155,5.294269578868413,1
5.331145395995455,11.564271397346202,6.506219902901117,6.342159362906512,3
5.992761129713556,12.207089957561791,5.658928774685031,5.373438864056832,5
4.322647067599828,12.900905334734867,5.519175517802105,4.705981334951503,1
5.662934914353052,12.196486476508763,6.298616145603208,6.063872484377387,3
4.661154267055796,9.860363750803376,6.487652581249774,4.363768006896869,4
4.661154267055796,7.364496582664562,5.874181379511435,2.775623747794861,3
5.992761129713556,10.574364434041392,5.513879589520933,3.85733561200755,2
5.992761129713556,10.528220977838917,8.852733985563992,6.751963147409561,2
6.971529509925005,10.400682473129663,7.250939040240706,7.736160059794495,1
5.992761129713556,13.454735465625124,8.761457446835834,5.7310892686656265,2
4.997266141936874,11.217585770152748,7.596693435004736,5.004845908363082,3
5.331145395995455,12.239625845958804,10.041513003925834,8.386923255332338,5
5.662934914353052,10.202616631734006,8.501511991306966,6.59752223008865,5
6.646962480098592,11.584439603930642,7.669153477385636,5.531656326818421,5
4.661154267055796,9.765832138722486,4.93476321422212,4.934878487549402,2
3.981557679766495,7.773740792176976,5.567410835468379,4.846957097076323,3
4.322647067599828,11.929994845868414,8.426558074187001,6.078555948247018,5
5.331145395995455,13.065002866070646,7.347124760682387,6.480410507360617,3
5.992761129713556,11.051095400659824,8.663618509805197,6.28484891049331,1
2.940431421709406,9.864994454060025,7.990647134029818,7.953099909517637,4
4.661154267055796,8.964727572943014,7.502490406707701,5.72210281536096,4
4.661154267055796,10.865377159193208,7.775826132243384,4.738327522568092,1
3.637669384799752,6.134056857824904,5.584715334745157,6.198505097662867,5
3.637669384799752,9.615960048064652,7.729101533281231,5.521552577569363,2
4.997266141936874,11.798009686581995,8.770595719681351,7.168798610057036,5
4.661154267055796,9.829771924464348,7.295318098848956,5.531656326818421,4
3.2907279922493173,11.620405098415633,7.097490248001949,5.085196134075902,2
3.981557679766495,12.191453397510864,6.789415882095511,5.427823068105611,4
3.2907279922493173,11.145207980590609,7.185405912299489,5.294269578868413,2
3.2907279922493173,9.397702566904416,5.817208839079495,5.211253351909527,1
4.997266141936874,10.504283374814737,6.154818803839917,5.270959270311427,2
3.637669384799752,9.01607017882304,6.103674373174318,6.929373338499423,3
3.637669384799752,10.156565541389227,6.614976283916941,4.363768006896869,1
3.637669384799752,9.840587610868957,6.458769715652084,7.442030911776122,2
3.637669384799752,10.22530006670717,6.777179659843339,5.032050862310781,1
5.662934914353052,9.968502302479124,7.188025245616167,5.501163907600868,3
4.997266141936874,13.330034018600893,8.352593696004305,7.244105881271031,5
5.992761129713556,10.29036836412286,6.324221489805075,6.164094236245234,3
3.981557679766495,10.985539986166293,7.319826179008498,4.552353554552343,5
5.331145395995455,13.0419073913021,8.488822264959829,6.100346553503062,2
2.940431421709406,12.347580169952982,8.534426860525917,5.843798702058512,4
4.997266141936874,13.295492555356123,9.75118012467768,8.314097843494473,3
6.320736671737295,11.45142746992155,6.222677442861039,5.098228365220081,4
4.661154267055796,8.082555481795824,5.120469903636031,2.5623933349222607,1
4.322647067599828,11.168883566271855,8.4797769488008,6.026600484468922,2
4.661154267055796,8.80300446309552,5.253700191981948,4.96320971001122,1
5.992761129713556,8.385414594856428,7.443496341735203,3.6589080654234,1
4.997266141936874,12.227557631213012,7.332802171365826,6.4335864024174825,5
5.331145395995455,10.310404610847192,6.1923932185218975,5.373438864056832,5
3.981557679766495,11.837104196778997,7.901210558051217,6.503347994798282,3
6.320736671737295,9.201591709043289,7.006674916308598,5.82693626061192,2
3.637669384799752,13.6895757179089,8.315456126032608,7.562211395100715,4
3.637669384799752,7.657087485965536,5.821636883383741,3.25432964068443,5
2.940431421709406,10.454572154074995,5.6885669233295975,4.479389110441114,2
3.637669384799752,14.015159687222296,8.16956892771238,6.3105587156335,4
4.661154267055796,10.295394022804038,5.635989594985075,4.363768006896869,4
4.322647067599828,10.321072218625178,8.16184828851698,5.648454537280816,1
5.331145395995455,11.011480281933403,7.378893108231211,4.497923434321134,3
3.637669384799752,8.331614728191322,7.189554785075375,4.441708328492639,1
5.331145395995455,11.592348163397295,7.715064363737227,6.36084192412336,2
4.997266141936874,11.531025471212688,6.493186907098583,5.933674098449882,2
3.981557679766495,9.775171621290571,7.534257009683624,4.1742666157775465,1
4.322647067599828,13.217170810115848,8.89325404004288,6.920483719288152,5
6.320736671737295,9.165966699929358,6.280846042750365,5.9015376527083,1
6.646962480098592,9.481704840584188,6.7570694457257545,4.906070303031094,5
3.981557679766495,11.529984988655146,8.13307061721959,7.412274543166844,4
5.662934914353052,12.696054693136867,9.346456226293045,7.493675205938763,3
6.646962480098592,10.61810595227056,8.154764137097589,7.145539041944826,5
3.637669384799752,9.345149428008664,7.180093634530724,5.7840359365103176,3
4.661154267055796,10.77002246301218,7.960054370464012,5.480528823428847,5
4.661154267055796,9.821557572724217,6.726690128986682,6.415689730368859,3
6.320736671737295,11.083068176686204,7.496700703279855,7.931141834524795,1
5.662934914353052,9.5539482993592,7.529248253652422,7.888872097050235,3
3.637669384799752,5.532421432750774,5.764164253981496,5.97301096211814,5
5.992761129713556,14.07254064445186,8.985868935123609,4.5162595174297095,4
6.646962480098592,11.264277568720976,6.57455973510431,7.024206254643036,5
6.320736671737295,13.64333494335882,8.743204449153607,6.96012566314597,5
5.992761129713556,10.884274746165763,7.045975593966538,5.045492791704453,4
3.637669384799752,8.937780026093648,5.385579344776468,3.775081693428601,5
4.322647067599828,14.253316124462168,10.3514201491966,8.368060682795159,5
6.320736671737295,13.279030456470382,7.885534657273214,5.877031417254204,1
4.997266141936874,13.004259123743838,8.13555196340356,6.542759094545314,5
5.662934914353052,7.942519934281383,6.821446486661557,4.4225528022035,2
3.981557679766495,8.652835498884372,6.913990157417467,3.400006389244186,1
5.331145395995455,8.380861734585153,5.230276182906615,2.8250601894920253,4
3.981557679766495,13.197518508408692,8.424975659138298,8.07241983626747,5
4.322647067599828,8.598505164412996,5.590454108047775,5.591054308850808,1
6.646962480098592,7.5255167218283345,5.743709599452742,5.97301096211814,1
3.981557679766495,10.92341612447157,6.125026884314873,4.831854223412222,3
5.331145395995455,12.604078278649071,8.090769905123965,5.282654171099989,5
3.637669384799752,9.986608910116937,8.173227282823634,5.8013257795305,2
5.662934914353052,11.882453146391212,7.507418461688709,5.7310892686656265,4
5.992761129713556,13.696113368312382,8.429454673835165,7.711179082192963,4
6.320736671737295,11.74564718438742,8.369181251306786,5.531656326818421,4
5.662934914353052,10.11681983196697,7.042293649285174,4.656287085549348,5
4.997266141936874,11.971368394013496,7.526351089525496,6.581277646271643,1
4.997266141936874,14.542796172332656,8.903031726997419,7.725102851488026,4
4.661154267055796,13.132523899187929,7.438202632079205,7.319738650183422,2
3.981557679766495,8.67471264696434,6.151029036084858,3.053009119965598,4
3.637669384799752,5.6648594014305536,4.761345200211979,6.497642552051694,4
3.637669384799752,11.58052891900248,8.6452568530537,7.708380544298589,5
5.662934914353052,8.048561312921482,6.747172831923151,4.010901021577801,5
4.322647067599828,14.596151605688316,8.996545357651701,7.955522208823575,3
3.981557679766495,9.80387140428793,8.665900415003565,5.81844209628665,3
3.981557679766495,7.907597281131835,4.277112546782978,3.176598158537165,5
4.322647067599828,11.816416943450742,7.677411273264512,7.562211395100715,5
6.320736671737295,11.515810310684785,8.952705169439634,6.026600484468922,3
6.971529509925005,12.39486416732507,6.523263993347492,7.6162959379837085,1
4.322647067599828,11.67150950352023,6.617843735266368,4.5162595174297095,3
4.661154267055796,11.79348463631588,8.774635903282658,7.694318097007996,4
5.992761129713556,10.1991541578472,7.495411513184581,6.4036531831767,4
4.661154267055796,10.14036139949054,6.870128747536325,4.94910273331311,1
3.637669384799752,8.556884688914941,5.334378461047447,4.106146472096655,3
6.320736671737295,9.24558718522389,5.027249972721858,5.1111620317038255,2
4.322647067599828,9.58931128520742,4.813405065545302,3.4684718915987784,1
2.940431421709406,11.471823969010003,6.800770373243844,5.551686181553738,3
4.661154267055796,9.255674879820466,6.329755341321624,4.587703133209896,2
5.662934914353052,10.385483663753863,7.649762025459696,4.57011948379111,3
4.997266141936874,11.52602430071094,8.020670201322712,6.681632538658029,3
5.331145395995455,8.639438707683816,6.011820179071786,4.605108192201331,4
2.586415073684359,10.313943751322515,6.941807751329859,4.261082289945326,3
3.2907279922493173,7.00139161523942,6.94832703298996,5.449100965679129,5
5.662934914353052,11.101398830775882,5.877944142505656,5.058829908701102,1
3.981557679766495,10.729675787354584,5.583733479138728,5.072063829708236,4
5.331145395995455,14.66599164930499,9.559059757336575,8.22565917240769,3
6.646962480098592,10.354609818618254,6.814168816475677,5.1744023821829845,3
5.331145395995455,8.1486758734764,7.179381379495269,4.441708328492639,1
5.992761129713556,10.145989125552516,7.31596958934973,6.232234388565351,2
3.637669384799752,9.30476995558012,6.359919505575876,5.294269578868413,2
6.646962480098592,13.113631534555694,8.31013052917676,6.409682099042546,2
6.646962480098592,10.78582000109754,6.652526735235863,5.893407984344282,5
7.29452012303333,10.625135155015236,6.907313117852339,6.107548587557457,1
4.997266141936874,10.932976465176496,7.3492759153627105,5.406276728684209,2
5.992761129713556,13.538296795582507,9.040751644198432,8.323861223428652,3
4.997266141936874,9.159108225222305,7.509015469064065,6.29131285437262,5
6.320736671737295,10.121470481120646,7.317006914068998,6.977451620548415,4
3.981557679766495,6.791424167596087,6.80357044037452,4.497923434321134,1
4.322647067599828,11.752964178537868,7.706936158255147,4.7542743717204345,5
4.322647067599828,14.6153041087557,10.114406836040962,6.742092330440249,4
4.661154267055796,12.003920516666218,7.941324554834163,6.28484891049331,2
6.320736671737295,11.914443128724203,7.2395426150908255,5.541700630426795,1
3.637669384799752,11.866178531661047,6.846079459424345,5.470117006798836,3
5.992761129713556,12.1349983890246,4.77271264194195,4.5162595174297095,5
6.320736671737295,11.061089278487431,6.848940453809176,5.775324839712392,2
5.331145395995455,12.719526167131946,9.153117128304952,6.942621140411556,3
3.2907279922493173,10.62475575349672,6.37988149315442,5.1493862276180495,5
6.320736671737295,10.269375466279996,8.728629272398244,6.888998510568674,2
6.971529509925005,12.818085263489587,8.325364125249846,8.535855384623208,2
4.997266141936874,13.496369152874347,7.954684046411299,6.415689730368859,1
3.981557679766495,11.15337796723453,7.740870294671493,6.691859680972448,3
3.981557679766495,9.744964779674987,7.635184648492645,4.876768880365544,1
4.661154267055796,11.633190265180067,7.738530849044385,4.722230788320487,4
3.637669384799752,8.473767349423992,5.879458871649757,5.384455110769295,1
4.661154267055796,11.897978614121811,7.969303551455046,6.093113942768885,5
3.637669384799752,11.550852921632163,7.605713431954503,6.164094236245234,4
3.981557679766495,13.71711594048833,9.545528069022382,6.947014212430385,5
4.997266141936874,8.639681268706667,9.33002963024196,5.490877537761825,3
5.662934914353052,9.125823974549188,8.207093173136185,5.76656902430356,2
5.331145395995455,8.108045213273087,5.143708404943175,4.151858862719519,3
2.940431421709406,9.868097245486924,6.072766623876468,4.94910273331311,5
5.992761129713556,11.337458525341807,9.48275579258874,6.608266379813911,4
4.997266141936874,13.23341591667667,9.282038136628636,8.403721505229642,5
4.997266141936874,10.326887898406849,6.331525377334825,5.809905411415766,2
4.661154267055796,10.9866054637841,6.932138023455319,4.7542743717204345,2
4.661154267055796,11.685910449385602,8.099381212213478,4.770074091746734,3
4.322647067599828,10.348140210154387,9.005586726311071,6.72217704637015,3
3.981557679766495,9.612444396237684,6.9181640322645706,6.232234388565351,5
3.981557679766495,9.849918980941062,6.688699312136118,4.035212081217841,1
4.661154267055796,9.891627111503896,4.687382296017658,4.460652228416939,1
4.997266141936874,8.02367365376621,4.703642088938068,5.531656326818421,2
1.8653142217440453,9.077937166306986,6.7130376534300895,4.441708328492639,4
5.331145395995455,9.147796941721236,7.6617999336326035,5.835388324547121,2
3.637669384799752,7.390580471206911,5.371302194062846,3.0951969557156933,3
5.331145395995455,12.061635617311804,7.419835716982737,7.214382772952051,2
4.997266141936874,8.860539957772632,5.397818402532141,5.045492791704453,3
3.2907279922493173,6.935877122940712,6.676501104928669,4.785729363397742,4
4.997266141936874,7.390267036665319,4.711986378458129,3.4684718915987784,1
5.662934914353052,9.604985791103994,7.294993242714682,6.2587448813590045,3
3.981557679766495,7.546873596577279,7.40013177403168,6.761776970087053,3
3.2907279922493173,10.638524754313298,6.279999185177353,4.239786575396779,5
6.320736671737295,13.399989811446426,9.224673362372751,7.04917641196289,2
4.661154267055796,10.526868566457134,5.680388885370448,6.581277646271643,3
5.662934914353052,13.368338627391868,7.284488332306517,5.740028630576326,3
7.616009233870472,12.586935614215587,8.27996230129239,7.145539041944826,3
4.322647067599828,10.536229939555453,6.602874812510263,4.5162595174297095,1
5.331145395995455,14.297101553753356,10.26606376892771,7.99381493076127,5
6.646962480098592,10.170986268189235,8.235485353126611,7.225590037198657,4
6.320736671737295,12.927667708301277,10.019840061886642,7.525171895829592,5
4.997266141936874,11.45305867294306,7.473279960851498,6.907061449650658,4
4.997266141936874,9.845857832344084,7.879270573234002,5.058829908701102,4
3.981557679766495,10.695106882267098,6.690958918922878,4.689576247404616,3
4.322647067599828,7.146785313800367,6.546945107277029,5.61040302053303,1
4.322647067599828,8.164599699936451,6.032076609400846,5.531656326818421,1
3.981557679766495,11.939445518208776,6.678444212450534,5.395400766991432,1
5.662934914353052,11.503676637005183,8.272645530191102,6.415689730368859,5
3.637669384799752,10.104913629463873,5.31732601454284,5.362351113527207,3
4.322647067599828,10.514664550530696,5.871887226354011,4.534401540749152,1
4.997266141936874,11.096723288563592,7.204622837389823,5.541700630426795,1
6.646962480098592,11.52000434776114,8.00515020595325,5.748921390503743,2
4.322647067599828,10.91755016706508,6.935643580987001,5.996184545724219,1
4.997266141936874,7.309616241972789,4.965290955821157,2.8731210998035284,5
5.331145395995455,9.133547866156828,6.142133226621434,6.4335864024174825,3
6.320736671737295,9.426971244004111,7.647627946432162,6.7956858403036895,2
5.662934914353052,12.488812139698094,8.695059599918281,7.871155493772748,2
5.662934914353052,13.14337201527722,8.744052436589937,5.82693626061192,2
4.997266141936874,10.87419280308656,8.041592050593305,6.732163855278805,3
4.322647067599828,11.873258989389509,6.716602354387695,5.619995735450051,5
4.322647067599828,7.964467226061734,5.633241648649383,5.909628737475223,2
4.661154267055796,11.529616792013488,7.69663401808315,6.771534450984646,2
3.981557679766495,12.318295393105284,6.819488525110512,4.363768006896869,1
3.981557679766495,7.333051136107674,6.737144668583136,6.078555948247018,5
4.322647067599828,9.645188593819055,6.610685201152273,5.591054308850808,3
5.331145395995455,8.23002356878512,4.485036454954506,4.705981334951503,1
4.997266141936874,8.64832914733506,4.8962563191945385,6.12186194902802,2
4.997266141936874,10.428126678426889,6.3841518931951295,4.479389110441114,1
7.29452012303333,9.688465574720666,7.628085984694296,5.748921390503743,1
4.997266141936874,9.021604374929872,5.852579475814023,5.571483739085483,4
6.320736671737295,11.65145414803774,8.086381001216184,5.305806563436545,3
5.331145395995455,10.18532000444703,9.488527394229331,7.340742849507711,1
4.322647067599828,11.31324048657406,7.825917622294916,7.153327700301286,5
4.997266141936874,11.564368965017646,6.943145458706585,6.078555948247018,2
3.637669384799752,8.607593571619478,6.258050501814354,3.775081693428601,3
5.992761129713556,11.698069286658464,8.61477805586531,6.624256383487677,2
3.637669384799752,13.602394502781811,9.513304761797752,7.697139938905089,3
2.940431421709406,13.516401704411209,9.098815008393032,6.756877141988944,5
3.2907279922493173,10.37621026314472,6.4951498212202985,4.861927888612097,2
3.2907279922493173,11.487327454781925,5.406533549928812,5.449100965679129,4
5.992761129713556,12.561038836670235,8.711212560139334,8.145373021343682,5
5.331145395995455,13.366326015751616,7.769614793985949,5.521552577569363,3
5.992761129713556,12.673740589670537,6.059416596569798,7.832555483462583,4
5.662934914353052,13.793967360358549,8.667300737078033,7.323257460081833,2
4.997266141936874,8.725498860942082,6.289344718788986,4.479389110441114,2
5.331145395995455,9.178075493398977,7.891263032946241,4.673012526476482,1
2.228230638080269,6.263387731810056,7.147921431977774,5.328649435696004,5
3.637669384799752,11.098687840477806,7.954193506936001,6.114720301585877,4
6.646962480098592,13.697247156446702,7.738950441094997,6.348409696624922,1
4.997266141936874,8.67594222636403,6.957901356108107,4.010901021577801,2
5.331145395995455,9.496589829066432,6.815846004023891,4.282116969507093,2
2.586415073684359,9.25180811425652,5.809894753567018,3.802939155981818,2
4.997266141936874,11.214814572109002,7.881104755268042,6.329589415184917,3
6.320736671737295,11.031192539920546,6.883821987181459,6.548315442063379,3
4.322647067599828,12.49155773266167,7.6770702714357295,7.509496692262177,3
3.637669384799752,10.98233551183773,8.132865140561213,5.571483739085483,5
