income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
2.772588722239781,0.0655737704918033,0.4117647058823529,0.0,0.5842037399264997,0.4003778966240461,0.0175438596491228,0.0,0.3072982262839416,2,0,3,1,1,0,0,0
3.5263605246161616,0.9016393442622952,0.5294117647058824,0.0961538461538461,0.6977703881308046,0.5279737375515903,0.2982456140350877,0.1666666666666666,0.4173123426713298,3,0,4,1,0,1,0,0
4.0943445622221,0.918032786885246,0.2352941176470588,0.3846153846153846,0.6775791280421143,0.5332093920225005,0.631578947368421,0.1666666666666666,0.66245061550754,1,0,3,1,0,0,0,0
4.499809670330265,0.6557377049180328,0.3529411764705882,0.4038461538461538,0.3488558927725143,0.3159068911452112,0.5263157894736842,0.0,0.7374268464021856,2,0,4,1,1,0,0,0
3.1354942159291497,0.1311475409836066,0.7058823529411765,0.0,0.5572526670217911,0.5463326367729352,0.087719298245614,0.0,0.4577431359644234,4,0,1,1,0,0,1,0
3.49650756146648,0.459016393442623,0.3529411764705882,0.0576923076923076,0.4897846083663544,0.3710244011713611,0.3684210526315789,0.3333333333333333,0.513759562953819,2,1,1,1,1,0,0,0
4.382026634673881,0.5081967213114754,0.4705882352941176,0.2307692307692307,0.6051372049165076,0.5164744225687202,0.3859649122807017,0.1666666666666666,0.7600690618165038,2,0,4,1,1,0,0,0
4.31748811353631,0.8852459016393442,0.4705882352941176,0.3461538461538461,0.7045305094067505,0.6405499631526368,0.8245614035087718,0.1666666666666666,0.7021992731951774,2,0,2,1,1,0,0,0
3.688879454113936,0.836065573770492,0.4705882352941176,0.1153846153846153,0.6179154455797673,0.534142284456745,0.7192982456140351,0.3333333333333333,0.5598923415179224,2,0,1,1,1,0,0,0
4.04305126783455,0.6229508196721312,0.5294117647058824,0.0961538461538461,0.6310706564578248,0.5757715885142958,0.5789473684210527,0.0,0.6062979032500961,3,0,2,1,0,1,0,0
3.49650756146648,0.0983606557377049,0.4117647058823529,0.0192307692307692,0.5507257342255338,0.4824859709330851,0.0701754385964912,0.1666666666666666,0.6267457337202897,2,1,2,1,1,0,0,0
3.49650756146648,0.2131147540983606,0.7058823529411765,0.0384615384615384,0.5542786136635053,0.4992174550517377,0.1403508771929824,0.1666666666666666,0.5527452782527125,4,1,2,1,0,0,1,0
3.4657359027997265,0.5901639344262296,0.2352941176470588,0.0384615384615384,0.582106875885233,0.6535459388643933,0.4210526315789473,0.1666666666666666,0.5570568437127339,1,0,3,1,0,0,0,0
4.356708826689592,0.2950819672131147,0.8823529411764707,0.1153846153846153,0.5656994630949583,0.6223514184791414,0.175438596491228,0.1666666666666666,0.7833283569921679,5,0,5,1,0,0,0,1
3.610917912644224,0.3278688524590164,0.0588235294117647,0.1538461538461538,0.3777870108136206,0.3368529750468526,0.1929824561403508,0.0,0.6051137884060824,1,0,3,0,0,0,0,0
4.727387818712341,0.3278688524590164,0.5882352941176471,0.2307692307692307,0.6139570157661616,0.5040980055350843,0.1578947368421052,0.5,0.8790341464135476,3,0,5,0,0,1,0,0
3.970291913552122,0.3114754098360656,0.5294117647058824,0.0576923076923076,0.3772732065602047,0.293662847142787,0.1578947368421052,0.0,0.7264511448768238,3,1,2,1,0,1,0,0
4.189654742026425,0.5737704918032788,0.6470588235294118,0.0576923076923076,0.5864043644138697,0.61447413727676,0.4035087719298245,0.0,0.7716421594400142,4,0,4,1,0,0,1,0
3.828641396489095,0.6065573770491803,0.4705882352941176,0.2115384615384615,0.5636731023957469,0.4930494666197474,0.3859649122807017,0.1666666666666666,0.6201053539153216,2,0,2,1,1,0,0,0
2.833213344056216,0.0,0.2941176470588236,0.0,0.4768350787687528,0.4034936344002837,0.0,0.0,0.2153275939851925,1,1,2,1,0,0,0,0
3.871201010907891,0.2622950819672132,0.4705882352941176,0.0192307692307692,0.5203384315582772,0.2919591318962872,0.1052631578947368,0.1666666666666666,0.669971732784933,2,0,3,1,1,0,0,0
3.58351893845611,0.2950819672131147,0.2941176470588236,0.1923076923076923,0.4216076969754256,0.5958154627840596,0.2105263157894736,0.1666666666666666,0.5640889269259259,1,0,1,0,0,0,0,0
2.772588722239781,0.1311475409836066,0.2352941176470588,0.1153846153846153,0.4593942693854561,0.2958363423088534,0.0701754385964912,0.1666666666666666,0.2355130122349398,1,0,2,0,0,0,0,0
3.4011973816621555,0.2950819672131147,0.7647058823529412,0.0576923076923076,0.4850676549649637,0.6015628385760734,0.2807017543859649,0.3333333333333333,0.4679499099602851,4,0,4,1,0,0,1,0
4.812184355372417,0.8524590163934428,0.7058823529411765,0.2307692307692307,0.5248649257752032,0.5606020169550189,0.7368421052631579,0.5,0.8608789572642443,4,0,2,1,0,0,1,0
4.174387269895637,0.2950819672131147,0.823529411764706,0.0,0.5071566680235488,0.3777010281270583,0.175438596491228,0.0,0.7613804695108952,5,0,1,0,0,0,0,1
2.19722457733622,0.8196721311475411,0.3529411764705882,0.3461538461538461,0.4355536331265283,0.2474541022951586,0.8245614035087718,0.1666666666666666,0.1433480257276252,2,0,1,1,1,0,0,0
3.258096538021482,0.7868852459016394,0.2941176470588236,0.4423076923076923,0.4622111637456446,0.4808913357947628,0.4736842105263157,0.1666666666666666,0.3944909123593949,1,0,3,0,0,0,0,0
2.302585092994046,0.7540983606557378,0.1176470588235294,0.2884615384615385,0.4851579856182687,0.4459054650810398,0.2807017543859649,0.5,0.1876935333726225,1,0,2,1,0,0,0,0
3.713572066704308,0.5901639344262296,0.2352941176470588,0.1538461538461538,0.3993526124975191,0.2904807301392187,0.3157894736842105,0.1666666666666666,0.5736274687324048,1,0,4,1,0,0,0,0
3.610917912644224,0.4426229508196722,0.0588235294117647,0.1153846153846153,0.4269149555880442,0.4754319002336943,0.2456140350877192,0.1666666666666666,0.6155831558119189,1,0,1,0,0,0,0,0
2.8903717578961645,0.9508196721311476,0.5294117647058824,0.3269230769230769,0.496833991122424,0.5011032300699103,0.5438596491228069,0.1666666666666666,0.3694928638090124,3,0,5,0,0,1,0,0
3.218875824868201,0.1147540983606557,0.1764705882352941,0.0576923076923076,0.6372196090538244,0.4330328360507031,0.0701754385964912,0.0,0.4719239404186114,1,0,1,1,0,0,0,0
2.70805020110221,0.0,0.4117647058823529,0.0,0.5569868338345839,0.4213978339713706,0.0,0.3333333333333333,0.2100288078596249,2,1,3,1,1,0,0,0
2.995732273553991,0.0491803278688524,0.3529411764705882,0.0192307692307692,0.261277471485171,0.2988834556003816,0.0350877192982456,0.0,0.3694928638090124,2,0,1,1,1,0,0,0
3.610917912644224,0.2295081967213115,0.2941176470588236,0.1346153846153846,0.6896761787946201,0.5910064134061606,0.1403508771929824,0.3333333333333333,0.5252721756031304,1,1,3,1,0,0,0,0
3.737669618283368,0.7049180327868853,0.7647058823529412,0.1923076923076923,0.517475997213489,0.5414767130183202,0.0701754385964912,0.3333333333333333,0.6547074408370024,4,0,3,0,0,0,1,0
4.77912349311153,0.4918032786885246,0.4117647058823529,0.3653846153846154,0.6182568891329991,0.6509950034254838,0.3508771929824561,0.1666666666666666,0.9803196969616584,2,0,5,1,1,0,0,0
2.833213344056216,0.8196721311475411,0.823529411764706,0.3269230769230769,0.5007330997991565,0.4110941327226111,0.3859649122807017,0.0,0.3723910258105228,5,0,3,0,0,0,0,1
3.555348061489413,0.180327868852459,0.6470588235294118,0.0192307692307692,0.5819600381253884,0.427608857640107,0.087719298245614,0.3333333333333333,0.5331966754393109,4,0,4,0,0,0,1,0
4.127134385045092,0.639344262295082,0.5294117647058824,0.3076923076923077,0.4192297286734759,0.6243684829847009,0.631578947368421,0.1666666666666666,0.6690433035235857,3,0,4,1,0,1,0,0
4.02535169073515,0.836065573770492,0.3529411764705882,0.5961538461538461,0.67638288668422,0.5318653757604529,0.8070175438596491,0.1666666666666666,0.7423957824240484,2,0,5,1,1,0,0,0
2.302585092994046,1.0,0.5882352941176471,0.0961538461538461,0.4530015388807996,0.5010766052781647,0.3684210526315789,0.1666666666666666,0.27174722012003,3,0,3,0,0,1,0,0
3.4011973816621555,0.8852459016393442,0.6470588235294118,0.4423076923076923,0.5411674100867303,0.4255305626433854,0.7543859649122806,0.1666666666666666,0.5626975125620832,4,0,2,1,0,0,1,0
3.828641396489095,0.3606557377049181,0.823529411764706,0.0576923076923076,0.5983017309755289,0.5135307051974864,0.1929824561403508,0.3333333333333333,0.6267457337202897,5,1,2,1,0,0,0,1
3.912023005428146,0.278688524590164,0.6470588235294118,0.173076923076923,0.5168936531276805,0.4613966289382164,0.1052631578947368,0.5,0.6245509008915744,4,0,3,0,0,0,1,0
3.4339872044851463,0.5409836065573771,0.2352941176470588,0.1923076923076923,0.6864132789118695,0.5568164336366814,0.4385964912280701,0.3333333333333333,0.4598165142911041,1,0,4,1,0,0,0,0
3.80666248977032,0.1967213114754099,0.4705882352941176,0.0961538461538461,0.6810556754693265,0.5630654326587097,0.1228070175438596,0.0,0.5512921942454023,2,1,4,0,1,0,0,0
3.6635616461296463,0.6065573770491803,0.1764705882352941,0.25,0.4522541324069845,0.5289900817110544,0.5614035087719298,0.3333333333333333,0.5017183209323575,1,0,3,1,0,0,0,0
4.430816798843313,0.7213114754098361,0.7058823529411765,0.5961538461538461,0.558921410454328,0.6790473902760373,0.4561403508771929,0.1666666666666666,0.6980687784999986,4,0,4,0,0,0,1,0
3.4339872044851463,0.0819672131147541,0.5294117647058824,0.0384615384615384,0.6634591596269125,0.3993308463171323,0.0350877192982456,0.5,0.5709373836894138,3,1,3,0,0,1,0,0
3.295836866004329,0.0327868852459016,0.5294117647058824,0.0,0.4726212636241639,0.5486350444923098,0.0175438596491228,0.3333333333333333,0.5284707639334674,3,0,2,1,0,1,0,0
3.295836866004329,0.1639344262295082,0.2941176470588236,0.1346153846153846,0.2523342098096985,0.5122600292190945,0.1052631578947368,0.1666666666666666,0.4124097514737545,1,0,3,1,0,0,0,0
2.8903717578961645,0.5737704918032788,0.4705882352941176,0.0384615384615384,0.4213685489760358,0.5479291690583868,0.4736842105263157,0.1666666666666666,0.321673384946695,2,0,1,1,1,0,0,0
3.828641396489095,0.3606557377049181,0.4705882352941176,0.0576923076923076,0.6576425942643858,0.4679317102178116,0.1228070175438596,0.1666666666666666,0.5966718323280187,2,0,2,0,1,0,0,0
3.258096538021482,0.1147540983606557,0.7647058823529412,0.0,0.5413170492184345,0.3851430785103752,0.0526315789473684,0.0,0.4427515704551845,4,0,1,0,0,0,1,0
3.4657359027997265,0.3278688524590164,0.4117647058823529,0.0576923076923076,0.6070023555773988,0.5760988131880252,0.1578947368421052,0.0,0.5268763456953589,2,1,2,1,1,0,0,0
3.688879454113936,0.8852459016393442,0.4705882352941176,0.5961538461538461,0.5302413075518675,0.4650188447207717,0.4385964912280701,0.3333333333333333,0.5363006287361634,2,0,4,1,1,0,0,0
3.332204510175204,0.4426229508196722,0.2352941176470588,0.0576923076923076,0.5707648308196989,0.4268816224961814,0.4210526315789473,0.1666666666666666,0.5331966754393109,1,0,5,1,0,0,0,0
2.833213344056216,0.0163934426229508,0.4705882352941176,0.0,0.4040961984806127,0.3882035218478579,0.0,0.1666666666666666,0.3918281382960148,2,0,2,1,1,0,0,0
3.091042453358316,0.9344262295081968,0.4705882352941176,0.5576923076923077,0.5618293219411363,0.3432312193575403,0.087719298245614,0.1666666666666666,0.4405382156115285,2,0,3,1,1,0,0,0
4.700480365792417,0.8196721311475411,0.4705882352941176,0.2692307692307693,0.7903790295676127,0.7512440859633158,0.6842105263157894,0.3333333333333333,0.8202989286940332,2,0,4,1,1,0,0,0
4.204692619390966,0.639344262295082,0.6470588235294118,0.5576923076923077,0.596413044068554,0.5614573897891451,0.5438596491228069,0.0,0.7086756761317488,4,0,4,1,0,0,1,0
2.19722457733622,0.9836065573770492,0.7058823529411765,0.25,0.4507075401352241,0.3771882994635175,0.6140350877192982,0.3333333333333333,0.1568012818860075,4,0,5,1,0,0,1,0
4.672828834461906,0.2622950819672132,0.7058823529411765,0.0,0.5747882826650659,0.5564173017145484,0.2105263157894736,0.3333333333333333,0.8112630262249887,4,1,1,1,0,0,1,0
3.4339872044851463,0.0327868852459016,0.5294117647058824,0.0,0.5163932500512296,0.6171839187419975,0.0,0.3333333333333333,0.5584784243877787,3,0,1,1,0,1,0,0
3.4011973816621555,0.1967213114754099,0.6470588235294118,0.0384615384615384,0.4609614513981888,0.5136842510093935,0.175438596491228,0.3333333333333333,0.5776115604137584,4,0,3,1,0,0,1,0
4.718498871295094,0.4426229508196722,0.823529411764706,0.1538461538461538,0.7564793708333426,0.6478064194537196,0.3157894736842105,0.0,0.8513072594002715,5,1,3,1,0,0,0,1
3.044522437723423,0.8524590163934428,0.823529411764706,0.3653846153846154,0.265716269791,0.4857394677970791,0.4035087719298245,0.0,0.4314931471255177,5,0,5,1,0,0,0,1
2.995732273553991,0.0983606557377049,0.2352941176470588,0.0192307692307692,0.4296545723162959,0.3939443712296167,0.087719298245614,0.3333333333333333,0.4291822864283065,1,0,1,0,0,0,0,0
3.4657359027997265,0.2459016393442623,0.5294117647058824,0.0576923076923076,0.5032597427241035,0.4053228550351018,0.1228070175438596,0.0,0.5284707639334674,3,0,3,1,0,1,0,0
4.804021044733257,0.4754098360655738,0.5882352941176471,0.2692307692307693,0.5890129539245833,0.6218508219074773,0.175438596491228,0.1666666666666666,0.913063105613849,3,0,4,1,0,1,0,0
3.555348061489413,0.5737704918032788,0.5882352941176471,0.1153846153846153,0.5759432109286233,0.60053746094444,0.4035087719298245,0.1666666666666666,0.5300555481657176,3,0,5,1,0,1,0,0
5.44673737166631,0.7049180327868853,0.2941176470588236,0.5,0.7001296578648402,0.5334684845989679,0.3859649122807017,0.1666666666666666,0.9797513738953962,1,0,5,1,0,0,0,0
3.6375861597263857,0.5573770491803279,0.3529411764705882,0.1153846153846153,0.6071928290711682,0.6563197366416993,0.2105263157894736,0.0,0.5541903562469128,2,1,4,0,1,0,0,0
3.367295829986474,0.6721311475409837,0.5882352941176471,0.0192307692307692,0.4367034780119121,0.4949985410898501,0.1228070175438596,0.1666666666666666,0.4890975567203315,3,0,2,1,0,1,0,0
3.6375861597263857,0.8032786885245903,0.3529411764705882,0.2307692307692307,0.5682744896780377,0.5196514569195005,0.631578947368421,0.5,0.5736274687324048,2,0,2,0,1,0,0,0
3.5263605246161616,0.278688524590164,0.2352941176470588,0.173076923076923,0.5338537354438401,0.617431727827088,0.2280701754385964,0.3333333333333333,0.5252721756031304,1,1,5,1,0,0,0,0
2.9444389791664403,0.3606557377049181,0.4117647058823529,0.0384615384615384,0.562764475753333,0.4683958043455257,0.2982456140350877,0.3333333333333333,0.4314931471255177,2,0,3,1,1,0,0,0
3.044522437723423,0.1147540983606557,0.2352941176470588,0.1346153846153846,0.3821595560811094,0.4991661474225101,0.0526315789473684,0.1666666666666666,0.4679499099602851,1,0,4,1,0,0,0,0
3.295836866004329,0.7868852459016394,0.4705882352941176,0.0576923076923076,0.4258025401978959,0.5154022954685451,0.631578947368421,0.0,0.5584784243877787,2,0,2,1,1,0,0,0
2.6390573296152584,0.7213114754098361,0.1764705882352941,0.5961538461538461,0.518380168373886,0.4855050651366296,0.5087719298245614,0.3333333333333333,0.2205214467257008,1,0,1,1,0,0,0,0
4.007333185232471,0.6721311475409837,0.7647058823529412,0.0192307692307692,0.561224043395976,0.4485247849395506,0.5789473684210527,0.3333333333333333,0.685272045819475,4,0,2,1,0,0,1,0
2.772588722239781,0.1147540983606557,0.6470588235294118,0.0,0.4688523151053855,0.4121950911681291,0.0526315789473684,0.3333333333333333,0.3635986608727798,4,1,1,0,0,0,1,0
3.8918202981106265,0.8524590163934428,0.4705882352941176,0.0769230769230769,0.7054447507836801,0.5986595975899562,0.7017543859649122,0.5,0.733819072977598,2,0,5,1,1,0,0,0
4.189654742026425,0.2459016393442623,0.7058823529411765,0.0384615384615384,0.6896939873926488,0.5343820170746231,0.1228070175438596,0.0,0.6754743330507442,4,1,1,1,0,0,1,0
3.784189633918261,0.0655737704918033,0.5882352941176471,0.0,0.4284130443512586,0.4467405976301329,0.0175438596491228,0.1666666666666666,0.6342861583695094,3,1,2,1,0,1,0,0
4.007333185232471,0.5901639344262296,0.5882352941176471,0.1153846153846153,0.6040968112131353,0.5200416672435774,0.4385964912280701,0.3333333333333333,0.6718187896610928,3,0,3,1,0,1,0,0
3.49650756146648,0.4098360655737705,0.6470588235294118,0.0192307692307692,0.6383227770761718,0.6642218464856879,0.2105263157894736,0.1666666666666666,0.4796957977031106,4,0,1,1,0,0,1,0
3.49650756146648,0.5901639344262296,0.3529411764705882,0.173076923076923,0.6064881580981148,0.5265475446950232,0.4385964912280701,0.0,0.5541903562469128,2,0,3,0,1,0,0,0
3.4339872044851463,0.2459016393442623,0.2941176470588236,0.1538461538461538,0.5945242960044205,0.454939973064313,0.1578947368421052,0.1666666666666666,0.4337838253755289,1,0,2,1,0,0,0,0
2.995732273553991,0.0655737704918033,0.5882352941176471,0.0,0.422420770089724,0.3670656809001766,0.0175438596491228,0.5,0.4023207771620907,3,1,1,0,0,1,0,0
4.262679877041316,0.7868852459016394,0.5294117647058824,0.2692307692307693,0.6042777398061926,0.7354992650082122,0.2280701754385964,0.0,0.7710124328650965,3,0,5,1,0,1,0,0
2.3978952727983707,0.7540983606557378,0.5882352941176471,0.3846153846153846,0.6099559373886193,0.4039162810277978,0.6842105263157894,0.3333333333333333,0.1876935333726225,3,0,4,1,0,1,0,0
3.4657359027997265,0.8196721311475411,0.4117647058823529,0.5961538461538461,0.468438555972583,0.6461483363464401,0.5087719298245614,0.5,0.5762902427957848,2,0,1,1,1,0,0,0
3.218875824868201,0.4918032786885246,0.7058823529411765,0.2115384615384615,0.5971252924370126,0.4505816481354293,0.3157894736842105,0.0,0.3752575132763439,4,0,3,1,0,0,1,0
2.9444389791664403,0.6557377049180328,0.4117647058823529,0.4615384615384615,0.4359236757770646,0.3866584434271961,0.4210526315789473,0.1666666666666666,0.3035778661406037,2,0,4,0,1,0,0,0
3.332204510175204,0.2131147540983606,0.4705882352941176,0.0769230769230769,0.5679277461843162,0.5406031230945909,0.087719298245614,0.0,0.5017183209323575,2,0,5,0,1,0,0,0
3.610917912644224,0.3770491803278689,0.4117647058823529,0.1538461538461538,0.5778794257636991,0.5534988589828631,0.2105263157894736,0.5,0.4314931471255177,2,0,3,0,1,0,0,0
3.4657359027997265,0.2131147540983606,0.3529411764705882,0.0961538461538461,0.4201475358461745,0.321036397940612,0.1052631578947368,0.3333333333333333,0.5668498049711708,2,0,4,0,1,0,0,0
3.4657359027997265,0.2295081967213115,0.5294117647058824,0.1538461538461538,0.5586471978253342,0.5528667169335036,0.1403508771929824,0.3333333333333333,0.5654729986995901,3,0,3,1,0,1,0,0
3.912023005428146,0.3606557377049181,0.5294117647058824,0.2115384615384615,0.7636643657914506,0.6142359931460362,0.2280701754385964,0.0,0.6595736470733682,3,0,4,1,0,1,0,0
2.772588722239781,0.0,0.4117647058823529,0.0,0.4968244247613376,0.3715790661948254,0.0,0.1666666666666666,0.3353014368412753,2,0,1,1,1,0,0,0
4.110873864173311,0.5901639344262296,0.2941176470588236,0.25,0.7315082397470605,0.644456167761102,0.3508771929824561,0.1666666666666666,0.7021992731951774,1,0,3,1,0,0,0,0
3.80666248977032,0.5245901639344263,0.6470588235294118,0.0769230769230769,0.338534338376662,0.4455999627390528,0.4035087719298245,0.5,0.6736529299499552,4,0,2,0,0,0,1,0
5.648974238161206,0.5737704918032788,0.8823529411764707,0.3653846153846154,0.85101325427511,0.7123753241590326,0.4385964912280701,0.1666666666666666,0.9803196969616584,5,1,2,1,0,0,0,1
3.7612001156935615,0.9016393442622952,0.5882352941176471,0.173076923076923,0.3995013506228694,0.458173251225422,0.5438596491228069,0.3333333333333333,0.4639147381781882,3,0,2,0,0,1,0,0
3.367295829986474,0.3934426229508196,0.6470588235294118,0.0769230769230769,0.6212052166012488,0.5044696967662574,0.1052631578947368,0.0,0.4471230215223473,4,1,3,1,0,0,1,0
3.4657359027997265,0.8196721311475411,0.9411764705882354,0.4807692307692308,0.4972687385097259,0.4896345013304171,0.5614035087719298,0.3333333333333333,0.5331966754393109,5,0,2,0,0,0,0,1
3.218875824868201,0.180327868852459,0.3529411764705882,0.0576923076923076,0.5521575292543379,0.4480513213031895,0.1403508771929824,0.3333333333333333,0.5052154526417638,2,0,2,1,1,0,0,0
3.4339872044851463,0.2622950819672132,0.5294117647058824,0.0192307692307692,0.5489216655319622,0.5589420698660502,0.1052631578947368,0.3333333333333333,0.4383060234789316,3,1,2,1,0,1,0,0
4.330733340286331,0.5409836065573771,0.4117647058823529,0.1923076923076923,0.5172652050049491,0.5254323012123924,0.4561403508771929,0.1666666666666666,0.7760084123465345,2,0,3,1,1,0,0,0
4.48863636973214,0.1475409836065574,0.823529411764706,0.0,0.7027648357324403,0.633282044926976,0.1052631578947368,0.3333333333333333,0.7916178367809774,5,0,2,1,0,0,0,1
3.332204510175204,0.459016393442623,0.4117647058823529,0.0384615384615384,0.5465105738514748,0.5423942011966012,0.2105263157894736,0.5,0.3944909123593949,2,0,1,0,1,0,0,0
4.262679877041316,0.5245901639344263,0.4117647058823529,0.2307692307692307,0.6812357686405213,0.5600868965712735,0.2807017543859649,0.1666666666666666,0.7956663558566555,2,0,5,1,1,0,0,0
3.49650756146648,0.1147540983606557,0.7058823529411765,0.0,0.6823179696621459,0.5658474763480958,0.0350877192982456,0.0,0.4556532365207676,4,1,1,1,0,0,1,0
