yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
3.0,0.52421,2.42079,1,4,0,18,2,11.3,0,0,0,1
4.0,2.073464,4.4213445,0,5,1,30,2,27.6,0,0,1,0
13.0,1.273419,3.163581,0,1,1,40,1,33.9,0,0,0,0
15.0,1.083944,4.4213445,0,3,1,32,1,33.9,0,0,0,1
11.0,1.32608,0.9823265,0,4,0,41,1,27.7,0,1,0,0
2.0,0.3876075,1.147068,1,1,1,0,3,11.3,1,0,0,0
9.0,2.073464,4.4213445,1,3,1,13,1,33.9,0,0,0,1
14.0,2.073464,4.4213445,0,2,1,29,2,23.8,0,1,0,0
7.0,0.3876075,1.24576,0,3,1,9,1,11.3,0,0,0,0
2.0,0.3876075,1.4224,1,2,1,6,3,11.3,0,0,1,0
2.0,0.3876075,1.224496,1,1,0,0,2,11.3,1,0,0,0
15.0,0.3876075,1.16481,0,3,0,53,3,17.0,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,16,2,33.9,0,0,0,0
2.0,0.3876075,0.9823265,0,1,1,1,2,12.1,0,1,0,0
7.0,1.455216,4.4213445,0,3,0,25,1,31.4,1,0,0,0
2.0,0.536895,0.9823265,1,1,1,0,2,11.3,1,0,0,0
15.0,0.3876075,2.543856,0,4,1,43,2,33.9,0,1,0,0
13.0,2.073464,4.4213445,0,5,1,22,5,26.0,0,0,1,0
6.0,0.42918,0.9823265,0,2,0,6,3,14.9,0,0,0,0
4.0,2.073464,2.660576,1,2,1,16,2,31.1,0,1,0,0
15.0,0.57226,3.11974,0,3,0,10,2,11.3,0,0,0,1
2.0,0.74016,0.9823265,0,1,1,0,3,11.3,0,1,0,0
2.0,0.3876075,0.9823265,0,2,1,32,3,20.5,0,0,1,0
2.0,1.14226,1.72774,0,4,1,7,3,12.9,0,0,1,0
2.0,0.449616,0.9823265,1,5,0,5,2,11.3,1,0,0,0
8.0,0.3876075,0.9823265,0,1,1,10,3,15.7,0,0,0,0
2.0,0.3876075,0.9823265,1,1,1,1,1,11.3,1,0,0,0
15.0,0.3876075,1.35864,0,4,1,27,3,22.1,1,0,0,0
2.0,1.913418,2.064582,1,2,1,10,4,23.2,0,1,0,0
2.0,0.518976,2.745024,1,3,1,2,4,11.3,1,0,0,0
13.0,2.073464,4.4213445,0,3,0,40,2,33.9,0,1,0,0
2.0,0.57,1.93,0,1,0,7,5,17.2,0,1,0,0
2.0,0.55536,2.29264,1,1,0,3,3,14.9,1,0,0,0
2.0,2.073464,1.10376,1,2,1,2,3,16.7,0,0,1,0
2.0,0.3876075,0.9823265,0,1,1,2,3,11.3,0,1,0,0
2.0,0.577962,1.368038,1,1,1,0,2,11.3,1,0,0,0
2.0,2.073464,4.4213445,1,1,1,6,5,33.9,0,0,0,1
7.0,1.028412,2.469588,0,3,1,30,2,33.9,0,0,1,0
11.0,1.436704,1.147296,0,5,0,14,1,33.9,0,0,0,1
4.0,0.524832,1.323168,0,3,1,8,4,33.9,0,0,1,0
14.0,1.262196,0.9823265,1,3,0,20,2,11.3,0,0,0,0
12.0,2.073464,3.648645,1,4,1,19,2,33.9,1,0,0,0
7.0,0.391776,1.357224,0,2,1,44,3,11.3,0,0,1,0
2.0,1.1385,2.3115,1,1,1,0,2,11.4,1,0,0,0
15.0,2.073464,2.032128,0,5,1,40,4,33.9,1,0,0,0
4.0,0.3876075,0.9823265,0,4,1,14,2,16.5,0,0,0,0
11.0,1.227744,4.4213445,0,2,1,34,2,33.9,0,0,1,0
2.0,0.42672,2.11328,1,1,1,0,2,13.5,1,0,0,0
15.0,0.85932,4.4213445,0,4,0,26,2,31.5,0,0,1,0
11.0,2.01285,3.31215,0,3,0,21,2,32.7,0,1,0,0
2.0,0.3876075,0.9823265,0,2,1,0,2,11.3,1,0,0,0
2.0,0.637308,1.630692,0,5,0,8,2,25.0,0,0,0,1
15.0,2.073464,3.8151,0,1,1,32,2,33.9,1,0,0,0
4.0,0.3876075,1.07289,0,2,0,23,4,28.7,0,0,1,0
2.0,0.5265,0.9823265,0,2,1,0,2,14.6,1,0,0,0
12.0,0.3876075,1.396656,0,4,0,4,1,11.3,0,0,0,0
4.0,2.073464,2.20752,0,3,1,25,2,33.9,0,1,0,0
9.0,2.073464,4.4213445,0,5,1,17,3,30.9,1,0,0,0
6.0,0.3876075,0.9823265,0,4,1,7,3,13.3,0,0,0,0
4.0,0.84084,4.4213445,1,2,1,15,1,19.3,0,0,1,0
6.0,0.468,1.782,0,5,1,38,3,26.1,1,0,0,0
12.0,0.3876075,0.9823265,0,5,1,21,2,22.1,0,0,0,0
13.0,2.073464,4.4213445,1,5,0,17,2,24.7,0,0,0,0
2.0,0.904176,0.9823265,1,1,1,9,1,13.6,1,0,0,0
14.0,2.073464,4.4213445,0,5,1,25,4,33.9,0,0,1,0
7.0,2.073464,4.4213445,1,2,0,13,4,28.5,0,0,0,1
2.0,0.444924,0.9823265,0,3,0,7,2,11.3,0,1,0,0
15.0,1.02672,4.4213445,0,4,1,28,1,33.9,0,0,0,0
3.0,2.073464,4.4213445,0,1,0,9,3,33.0,0,1,0,0
9.0,0.3876075,0.9823265,0,3,1,15,2,28.3,0,0,0,0
2.0,2.073464,4.4213445,1,2,1,17,3,33.9,0,0,0,1
15.0,1.482544,1.989456,0,3,0,16,1,33.9,0,0,0,0
4.0,0.76447,1.58053,0,2,0,15,3,24.3,0,0,0,0
15.0,2.073464,2.071431,0,4,0,25,2,24.9,0,0,0,0
2.0,0.583832,4.4213445,1,1,1,17,2,15.8,0,0,1,0
4.0,0.522288,3.104712,0,2,1,21,1,17.0,0,0,0,0
2.0,0.763256,1.368744,0,1,1,2,4,12.8,0,0,0,0
2.0,0.700488,4.375512,1,1,1,12,3,13.5,0,0,1,0
13.0,2.073464,4.4213445,0,3,1,23,3,33.9,1,0,0,0
15.0,0.3876075,0.9823265,0,4,1,34,2,11.3,0,0,0,0
5.0,1.00548,2.77452,0,5,1,17,1,12.4,1,0,0,0
12.0,2.073464,4.4213445,0,4,1,24,2,33.9,0,0,1,0
2.0,0.391872,2.104128,1,4,0,6,2,27.3,0,0,0,1
15.0,0.3876075,0.9823265,0,3,1,49,4,11.3,1,0,0,0
6.0,2.073464,1.98528,1,2,1,6,3,12.0,0,0,0,0
15.0,2.073464,3.904425,0,5,1,37,5,33.9,1,0,0,0
5.0,0.41847,4.4213445,0,3,1,14,2,16.3,0,1,0,0
6.0,2.073464,4.4213445,1,3,1,5,4,30.2,1,0,0,0
15.0,1.036728,4.4213445,0,5,0,27,1,33.9,0,0,0,0
2.0,2.073464,4.4213445,1,1,1,9,1,33.9,0,0,1,0
15.0,0.3876075,0.9823265,0,4,1,30,1,33.9,1,0,0,0
15.0,2.073464,4.4213445,0,4,0,14,3,33.9,1,0,0,0
2.0,0.52416,0.9823265,0,1,0,20,2,22.7,0,0,0,1
2.0,1.158144,4.409856,0,1,0,10,2,31.7,0,0,0,1
15.0,1.4364,1.3636,0,4,1,31,3,11.3,1,0,0,0
5.0,2.073464,4.4213445,0,1,1,32,2,17.3,0,1,0,0
2.0,2.073464,2.168736,1,1,0,11,4,31.4,0,0,1,0
2.0,0.3876075,0.9823265,0,4,1,0,2,11.3,0,0,0,0
15.0,0.392472,0.9823265,0,5,0,48,1,11.3,0,0,0,0
15.0,0.931392,2.236608,0,4,0,3,1,11.3,1,0,0,0
4.0,1.7055,2.7945,1,4,0,9,1,24.7,0,0,0,0
15.0,2.073464,3.006876,0,4,1,12,3,33.9,1,0,0,0
2.0,1.91673,0.9823265,1,3,1,3,3,19.8,0,0,1,0
3.0,0.54636,2.93364,0,2,0,1,1,11.3,0,0,0,0
11.0,2.073464,3.740544,0,1,1,19,3,16.9,0,0,0,0
12.0,0.97236,1.24764,0,1,1,7,2,33.9,1,0,0,0
6.0,0.39296,0.9823265,0,1,1,14,2,21.2,0,0,1,0
15.0,1.8734,1.3566,0,4,0,19,3,24.7,1,0,0,0
6.0,2.073464,4.4213445,1,2,1,25,4,17.6,0,0,0,0
7.0,0.3876075,1.71948,0,4,1,3,2,13.1,0,0,0,0
2.0,0.3876075,0.9823265,1,2,1,0,2,11.3,1,0,0,0
2.0,0.9275,2.5725,1,3,1,0,3,11.3,1,0,0,0
15.0,2.073464,4.4213445,1,5,0,16,3,33.9,1,0,0,0
15.0,0.59976,1.44024,0,5,0,43,1,11.3,1,0,0,0
3.0,0.922743,4.4213445,0,1,1,5,1,25.1,0,1,0,0
15.0,2.073464,4.4213445,0,3,0,17,2,33.9,1,0,0,0
3.0,1.71394,4.4213445,0,1,1,10,2,33.9,0,0,1,0
2.0,0.3876075,0.9823265,1,2,1,0,1,11.3,0,0,0,0
4.0,0.3876075,1.79104,0,5,1,31,2,15.1,0,0,1,0
15.0,0.3876075,0.9823265,0,4,1,16,1,20.0,1,0,0,0
6.0,1.587456,0.9823265,0,5,0,2,2,15.9,1,0,0,0
7.0,0.6048,3.8752,0,4,1,13,2,17.4,0,0,1,0
2.0,0.3876075,0.9823265,0,1,1,0,3,11.3,1,0,0,0
2.0,0.3876075,1.27041,1,3,0,3,3,11.3,0,0,0,0
4.0,0.3876075,0.9823265,0,5,0,11,3,11.3,0,0,0,0
5.0,1.56604,4.4213445,1,3,1,20,2,33.9,0,0,0,1
4.0,1.09032,0.9823265,1,2,1,12,3,11.7,1,0,0,0
2.0,0.417872,0.9823265,0,3,1,0,3,11.3,0,0,0,0
2.0,1.080864,4.4213445,0,3,1,24,2,18.4,0,0,0,0
2.0,0.501804,1.406196,1,2,1,3,1,13.7,1,0,0,0
15.0,2.073464,4.4213445,1,4,1,23,4,33.9,0,1,0,0
2.0,0.652288,0.9823265,1,1,0,1,5,11.3,0,0,1,0
15.0,0.64736,4.11264,0,4,0,38,1,15.6,0,0,1,0
3.0,2.073464,3.289,1,2,1,9,2,20.1,0,1,0,0
15.0,2.073464,4.4213445,0,5,1,24,2,33.9,0,1,0,0
2.0,0.760032,1.327968,0,3,1,2,2,11.5,0,1,0,0
2.0,0.823284,1.354716,0,3,1,16,2,11.9,0,0,1,0
10.0,2.041144,1.514856,0,3,1,16,3,11.3,0,0,0,0
2.0,1.454376,0.9823265,1,2,0,6,1,11.3,0,0,0,0
5.0,1.00188,0.9823265,0,1,0,3,3,12.8,1,0,0,0
15.0,2.073464,4.4213445,0,5,1,28,3,33.9,1,0,0,0
15.0,2.073464,4.4213445,0,3,0,18,3,33.9,0,0,0,0
15.0,0.3876075,0.9823265,0,4,0,22,2,11.3,1,0,0,0
15.0,1.55136,2.28864,0,4,1,15,4,24.9,0,1,0,0
15.0,1.494768,4.4213445,0,4,0,7,2,21.4,0,0,0,0
15.0,2.073464,3.714432,0,5,1,55,3,33.9,1,0,0,0
3.0,2.073464,4.4213445,1,2,1,17,5,33.9,0,0,1,0
6.0,1.960695,4.4213445,0,4,0,24,1,23.1,0,1,0,0
4.0,2.073464,4.4213445,1,4,0,23,2,33.9,0,0,1,0
13.0,2.073464,4.4213445,0,5,1,39,5,33.9,0,0,1,0
15.0,0.80688,4.4213445,0,3,1,5,4,33.9,0,1,0,0
9.0,1.375704,2.188296,0,3,0,25,1,18.2,1,0,0,0
2.0,1.1421,2.9079,1,3,1,7,2,12.7,0,0,1,0
2.0,0.455775,1.019225,0,2,1,1,2,16.0,1,0,0,0
13.0,1.375232,2.976768,0,1,1,25,1,18.9,0,0,0,0
14.0,1.740732,4.4213445,0,4,1,18,5,33.9,1,0,0,0
6.0,0.618,1.957,1,3,0,6,2,11.3,0,0,0,0
4.0,0.3876075,2.86416,0,2,1,9,2,16.1,1,0,0,0
7.0,2.073464,0.9823265,0,5,0,5,1,20.2,0,1,0,0
5.0,1.458,4.4213445,1,2,1,10,1,13.0,0,0,1,0
2.0,0.3876075,0.9823265,0,1,0,2,2,11.3,0,0,1,0
9.0,2.073464,2.53611,1,4,1,17,2,27.0,0,0,1,0
13.0,2.073464,4.4213445,0,3,1,23,5,33.9,0,0,0,1
12.0,2.073464,4.4213445,0,4,0,29,3,33.9,0,0,1,0
4.0,1.15192,3.60808,0,5,1,19,1,33.9,0,1,0,0
6.0,1.201095,2.983905,0,1,0,8,4,23.4,1,0,0,0
2.0,0.3876075,0.9823265,0,2,1,7,4,19.0,0,0,1,0
14.0,2.073464,4.4213445,0,4,1,39,3,33.9,1,0,0,0
15.0,2.005269,4.4213445,0,1,0,25,1,21.7,0,0,0,0
3.0,1.437224,4.4213445,0,3,1,20,1,33.9,0,0,0,1
3.0,0.521472,1.270528,1,3,1,9,1,11.3,0,0,1,0
5.0,1.2483,4.4213445,0,3,1,12,1,33.9,0,0,1,0
15.0,0.3876075,1.119096,0,4,0,32,1,14.0,1,0,0,0
14.0,1.69575,1.87425,0,5,0,32,2,15.6,1,0,0,0
2.0,0.3876075,0.9823265,0,1,0,0,2,11.3,1,0,0,0
10.0,0.416416,2.495584,0,5,1,9,6,11.3,1,0,0,0
12.0,1.931072,2.644928,0,3,0,36,1,33.9,0,0,0,1
13.0,2.073464,4.4213445,1,4,1,18,2,33.9,0,1,0,0
9.0,1.2696,1.4904,0,5,0,25,2,19.7,0,0,1,0
2.0,0.706146,0.9823265,1,5,0,2,3,28.5,0,0,1,0
9.0,2.073464,4.4213445,1,2,1,10,2,26.3,1,0,0,0
15.0,0.424116,0.9823265,0,5,1,30,1,11.3,0,0,0,0
15.0,2.073464,4.4213445,0,3,0,11,3,33.9,0,0,0,1
2.0,0.3876075,0.9823265,1,1,0,4,2,11.3,0,1,0,0
11.0,2.073464,4.4213445,0,5,1,20,1,33.9,0,1,0,0
13.0,2.073464,4.4213445,0,2,1,19,5,18.7,1,0,0,0
4.0,0.81396,3.97404,1,3,1,7,1,13.9,0,1,0,0
2.0,0.405372,0.9823265,0,2,1,0,2,18.4,0,1,0,0
15.0,2.073464,4.4213445,0,5,0,25,1,30.4,1,0,0,0
15.0,2.073464,2.769108,0,5,1,38,1,27.0,0,0,0,0
2.0,2.073464,1.521949,0,2,0,7,2,16.0,0,0,1,0
2.0,0.869971,2.929029,0,5,1,13,2,12.3,0,1,0,0
6.0,1.806272,3.601728,0,3,1,28,3,11.3,1,0,0,0
2.0,0.73656,1.63944,0,2,1,8,2,13.9,0,0,0,0
6.0,2.073464,3.92249,0,3,1,7,1,24.5,0,0,1,0
6.0,1.1256,2.2344,0,4,0,10,1,13.0,1,0,0,0
15.0,0.3876075,0.9823265,0,2,1,44,5,11.3,0,0,0,0
14.0,1.73536,3.19464,0,1,0,32,3,28.1,0,0,1,0
3.0,2.073464,2.253248,1,3,0,2,2,19.0,0,1,0,0
15.0,0.3876075,1.52775,0,5,1,23,1,11.4,0,0,0,1
2.0,0.3876075,3.41088,0,2,1,16,1,11.3,0,0,1,0
13.0,0.808863,3.382137,0,5,1,17,1,19.1,0,0,0,0
11.0,0.394548,0.9823265,0,2,1,13,1,13.8,0,0,0,0
11.0,0.3876075,0.9823265,0,1,1,12,3,11.9,1,0,0,0
2.0,0.3876075,1.39356,1,1,1,1,1,11.3,0,1,0,0
15.0,2.073464,4.4213445,0,2,1,19,2,33.9,1,0,0,0
9.0,0.796833,4.4213445,1,3,1,6,4,27.4,0,0,1,0
15.0,0.887655,2.121345,0,4,1,18,2,16.6,1,0,0,0
7.0,2.073464,0.9823265,0,4,0,18,4,11.3,0,0,1,0
15.0,0.557436,4.4213445,0,2,0,31,2,33.9,0,0,1,0
15.0,2.073464,4.276668,0,4,0,2,3,30.7,0,0,1,0
2.0,0.3876075,0.9823265,0,1,0,3,1,11.3,0,1,0,0
