yrsed,creddebt,othdebt,carvalue,jobsat
4.7906884459131005,7.119552669442495,7.305542597482114,5.662141944582537,4
4.437467307988515,8.00993150939527,7.124053117266408,4.086402932862521,2
5.141951508377356,8.86429677228719,7.052443527641299,4.203232398985298,1
4.437467307988515,10.595222000579966,9.914059861558504,5.318132939064265,3
2.266600420196602,6.763955297024526,5.986293616371018,4.1417984891306965,4
6.872957445469011,10.273742803503987,9.53596398830881,5.302121126763677,5
4.082138711440737,8.661186256105577,8.837747800353283,5.636259527910543,3
5.491386766265488,10.09054620579831,10.32977953049073,5.523508377912841,5
3.724529693797209,9.569471728823434,8.59468741845559,5.541826682709549,3
5.491386766265488,8.927379801275961,7.815559140019107,4.245188612731444,2
4.082138711440737,4.957700185210911,6.1681925567306095,3.463601812408988,3
5.839108788895778,7.90123123496874,9.453114325565336,4.55385712945828,5
4.7906884459131005,10.357089014766522,9.116945924865316,5.657481368062069,2
3.001622682986256,9.448070798001972,7.045709815122228,4.879465137436075,4
5.839108788895778,6.963334354420261,8.194023412041293,3.785786845993703,1
5.839108788895778,5.8174216048964125,6.313636162205012,2.9720906898583364,2
4.437467307988515,8.499699083791436,6.58121679357025,3.935062975734092,3
5.141951508377356,9.519412491952238,9.28101406145398,4.515485462472542,3
4.7906884459131005,7.386827065259461,9.539522642691402,4.884168388351255,2
5.491386766265488,8.213812615062478,6.720195050676131,4.888852014808699,5
3.001622682986256,9.025648254036176,8.759259453645717,3.479602823059437,2
4.437467307988515,6.14741473193531,6.818933305985831,4.038120380286037,3
4.437467307988515,9.956241410044406,9.379058075589777,5.575056058965596,4
2.635795203150358,7.373738308888399,8.193566802517564,5.88247681452907,4
3.3644377488112056,7.834154259892187,8.60420852391351,4.68998378113941,3
5.141951508377356,7.7657453666801635,6.40040142935716,4.076906366080612,2
3.724529693797209,8.885430498274605,8.385108896926555,4.754994488847532,2
5.141951508377356,8.356334808109294,8.79387008751251,4.4622226943064485,4
5.141951508377356,10.919204119881206,8.440542160622629,5.28914274361112,5
4.7906884459131005,8.039975025628877,6.402843790667176,2.9720906898583364,2
7.214740046456652,7.879736591233836,7.837659529284314,5.242481929549368,1
5.491386766265488,10.482384514518372,9.986724332060676,5.585081231374978,4
3.724529693797209,11.941204677801968,9.76478104139461,5.96299951872219,5
4.7906884459131005,7.279248470194331,8.630663577740913,3.669995749801542,2
3.3644377488112056,9.507421421176872,9.247822320227325,6.424962005988152,5
5.839108788895778,7.607113263691377,7.7571517958204,3.879888809057355,4
5.141951508377356,7.97394680087403,7.401477113545083,4.434627298579857,3
5.839108788895778,7.707219623149891,8.302788235043067,3.600360432978405,2
2.635795203150358,10.476328894377016,11.611114546831669,5.0776530252142615,5
5.141951508377356,8.418625085104841,8.214053418059263,4.347597117396581,2
4.082138711440737,8.474915944383467,8.437653928939124,4.888852014808699,2
3.724529693797209,8.632759759291863,6.6784551250179565,3.0655737359973405,3
4.437467307988515,8.686288185890128,8.28742865471832,3.84548399388452,1
5.839108788895778,7.188757309928938,4.495908847253034,4.168529525936632,3
6.872957445469011,9.05772458608582,11.919297416573531,6.331451889290992,3
4.082138711440737,6.059828009181499,5.814022259269422,3.362774867495356,1
4.437467307988515,9.073839616603978,7.693372881975685,3.7484475241503055,4
4.437467307988515,10.690990325478966,9.454296930824018,5.14654282360211,5
5.141951508377356,7.411463615591173,7.843960797065766,3.810033193780045,3
3.3644377488112056,9.343946670479497,7.1481330008754975,4.826386391532821,5
3.724529693797209,9.416160585521624,8.69905793109455,4.7390894890476005,1
4.437467307988515,5.484210072013608,7.2306366851963055,3.7098777632050046,4
4.437467307988515,7.651755585204019,8.578530707310627,5.349477390499522,5
4.7906884459131005,9.63283290108142,10.303750351883194,5.461075151752151,3
5.141951508377356,8.479657246730989,8.095242914765363,4.317050079232728,3
5.839108788895778,10.409422054071424,8.716837070650026,6.331451889290992,3
7.214740046456652,7.88099458449604,6.945563890742543,3.797972919274532,4
6.185219092476526,8.719482334016227,10.334483597037677,5.403749056644769,5
5.491386766265488,11.1839032006059,10.278624691403342,5.955921435670035,3
6.185219092476526,7.518776423360554,7.509551394117603,5.282596044398776,5
4.437467307988515,7.187318345892994,6.044840025634136,3.1934415430017613,1
4.7906884459131005,7.6776504676690065,7.700218018230071,4.55385712945828,4
5.141951508377356,8.388526426458775,7.411901403287307,5.337046059421294,3
6.529808227450824,9.167686615153514,8.451412479489086,4.399166945235121,3
5.839108788895778,8.966311196887501,8.304087990720781,5.355640999194218,3
5.839108788895778,6.05090540599984,7.32355925292857,2.99614955783746,3
5.141951508377356,11.733999969448645,11.301348536406769,6.321382400650953,4
5.491386766265488,8.577102535818188,6.08334414707398,3.642634561433181,2
5.491386766265488,9.950318090104812,9.890207928559784,5.204390548616505,2
7.214740046456652,8.152313672612005,8.044863324428285,4.038120380286037,1
5.839108788895778,9.422717382522062,8.236079904469301,3.696733835009712,5
3.724529693797209,8.779787049272828,6.456923843679498,3.735731532464893,2
3.3644377488112056,8.135500166069136,6.503011927350769,4.4891655646380135,5
5.491386766265488,9.276765880764655,8.17587013434231,3.785786845993703,3
5.839108788895778,8.308951751961287,8.721267641263644,4.018228773562342,1
4.082138711440737,7.768679973061408,8.008845505661498,4.3014655057432485,2
4.082138711440737,9.126130654409554,7.848853697447799,4.650258327642991,5
4.7906884459131005,6.096508677140592,5.299761740107245,4.934643185841266,3
4.082138711440737,7.154152973292797,8.292945468760044,4.987231205996101,5
3.3644377488112056,7.430592154667894,6.252567456375793,4.159687896989058,2
5.141951508377356,7.590524620210841,8.415268698399672,3.510969747207197,3
4.437467307988515,6.648400469303136,6.582033810692999,3.0197381160987864,2
4.7906884459131005,10.534286388832117,9.12676502214213,5.599949168142071,5
4.7906884459131005,8.609753814473466,7.138752673338704,3.479602823059437,2
5.839108788895778,8.678082463065197,9.779189509289866,5.825940653155985,5
2.635795203150358,7.803831044988606,8.61143690442578,3.541525476738523,4
3.3644377488112056,8.809697439367408,8.636625186623014,5.559844362501249,1
5.491386766265488,10.90479832975952,11.277017195138852,5.839858913203674,5
3.724529693797209,8.419245511389791,7.413488190953656,4.821434424354506,2
4.082138711440737,7.870149746022173,6.2932634599684345,3.541525476738523,3
4.7906884459131005,9.11635230827987,9.229594294519693,5.636259527910543,5
5.491386766265488,10.49665888020758,9.235210471177304,5.179451851418556,5
6.872957445469011,10.14157554380418,10.017049665656888,5.577570957565511,5
6.185219092476526,9.171026669502648,9.256232900620208,3.628711314343808,5
3.724529693797209,8.668854753790571,7.252263261316446,5.18663450982946,2
3.724529693797209,9.132928079496429,7.200694949351006,3.821970183118881,5
4.082138711440737,8.273884277896178,9.540803487726553,4.791256075335701,4
3.724529693797209,7.148174487565552,8.569219539692943,4.678775331191653,3
2.635795203150358,6.937822585890738,8.945465448718732,5.415455315816439,5
3.724529693797209,7.447962392390574,8.193038663064126,4.332425474102098,2
3.724529693797209,6.109993732037287,5.815935325837138,3.966952689054092,3
3.724529693797209,9.117543643103566,7.882493758215079,4.455386219429466,3
5.141951508377356,6.984817337404488,6.809070158140754,2.947542878338971,3
6.872957445469011,6.63543231772142,7.498524643219511,4.521971372737738,5
3.3644377488112056,9.745968791401488,10.355828225557152,5.624289346501314,2
6.529808227450824,9.606062990512264,10.584237562150454,4.907393445826639,5
5.839108788895778,5.814855695450586,5.374229541756436,3.397344683523552,4
5.141951508377356,7.809108703684054,8.080508887219331,4.3773498336384575,2
4.437467307988515,8.405992992003407,9.121722744550755,5.190208499589469,3
5.491386766265488,7.780520321588913,7.8339880381646685,4.826386391532821,3
3.3644377488112056,7.001738397114873,7.026575653756002,3.526346441839533,3
5.839108788895778,7.432140207517743,8.366570901137662,4.293593021813238,3
4.082138711440737,8.1215051877417,6.497995670907558,4.55385712945828,4
5.141951508377356,9.91463648485238,6.669565412806504,4.987231205996101,4
5.839108788895778,8.288854815443532,7.0567050983777655,4.661751536878085,2
3.3644377488112056,9.797080465142471,7.820260615563354,4.067331128404208,2
3.001622682986256,7.663898222682669,7.920213575661722,2.9224863715064187,5
5.491386766265488,7.008163150947294,7.842983822167232,5.20790793801725,2
4.437467307988515,8.630841194861793,8.67531366726878,4.28566610874214,3
6.185219092476526,9.832326778147925,8.785927220706048,6.089368207246007,4
5.839108788895778,8.672187391687638,7.84942838665937,3.935062975734092,5
3.724529693797209,9.954156523448471,8.98514766584293,4.475773800340639,3
4.437467307988515,8.938870573315533,7.0475882816293565,4.469018396757392,2
6.529808227450824,7.13290843541814,6.442568244659778,5.214909456746399,1
4.7906884459131005,11.159901682704447,10.1884751987984,5.388939316324481,2
6.529808227450824,6.562703877654635,6.145485890206427,4.05767593469787,2
5.141951508377356,8.572114616291188,9.419193172109008,4.728360199403627,2
5.141951508377356,6.678422879406972,8.124680054596833,3.233201864754109,2
4.7906884459131005,7.848473197629239,8.020801870241819,3.0655737359973405,5
4.082138711440737,9.661779696298348,10.12935285845171,5.409617720624826,3
5.491386766265488,10.234414615315092,7.809564539712847,4.841112795033645,2
4.082138711440737,7.964404515717856,6.689364003294524,3.935062975734092,1
5.491386766265488,9.724666667968275,10.703092417218528,6.285374917855793,1
3.3644377488112056,7.903464191969715,7.333428149927391,2.7887915752888985,4
4.082138711440737,8.225720808905951,8.556357434420892,4.661751536878085,1
4.437467307988515,11.090683854672529,7.468654397451179,4.508962350398486,4
6.185219092476526,10.771179375097272,10.251283586471397,5.897568852881854,5
4.7906884459131005,8.198978360195152,7.416517278841762,3.656394810976048,5
5.491386766265488,6.273362788179434,7.919810363972646,4.921101109539189,2
3.724529693797209,8.84853901948638,8.498378084234297,4.018228773562342,2
2.635795203150358,6.336907338937628,7.232822981437032,4.369983913363996,3
4.437467307988515,8.597599244787684,9.39723204757064,4.995760537147247,4
7.555222478793392,6.887448991896468,8.37502247702746,4.427622828914687,5
3.001622682986256,6.584525714804197,5.929495668861621,4.3773498336384575,4
3.3644377488112056,7.884628122303384,8.039020459885856,4.4622226943064485,5
5.141951508377356,6.56613136212956,7.453501498869263,2.730906768167278,4
4.437467307988515,8.381481040634887,7.611578248631547,3.821970183118881,1
5.141951508377356,7.98398604608418,6.2580225921522885,3.696733835009712,2
3.001622682986256,9.284044962925226,8.250139248609322,5.504879434473345,4
4.7906884459131005,9.393787127410675,9.040928870670506,4.384668589011588,2
4.082138711440737,6.53065984663384,7.863994640667647,3.913306324361239,1
6.185219092476526,8.328258235773822,9.389407097570915,6.284066301022842,2
4.7906884459131005,9.374362711647011,7.544665906103331,4.667454653474199,3
4.7906884459131005,9.47712362231627,8.897680307566624,5.282596044398776,3
4.7906884459131005,8.448017039779764,8.234411506989035,3.8911349251425422,2
5.839108788895778,9.159132021518571,7.262776622033582,4.781014151755207,1
3.724529693797209,8.659951771443625,8.014540278080752,3.8911349251425422,1
5.839108788895778,8.301424392248244,7.25370704544023,4.495802832517848,3
5.141951508377356,8.312554150927719,8.657369517078688,6.016340019476229,4
5.141951508377356,8.966288872447487,9.351738840256504,5.744959798496412,4
4.082138711440737,8.655969402645558,8.893965279852296,4.406347689364928,4
5.491386766265488,10.246415401408054,8.731410801689028,5.361770407641546,5
5.141951508377356,9.267575381961445,9.867086429642058,4.475773800340639,2
3.724529693797209,7.951303210854537,8.016184706156546,4.826386391532821,1
3.3644377488112056,7.733568089487565,7.1524901852437885,3.966952689054092,2
5.839108788895778,8.375998410215919,7.901920081277217,5.8239377129503405,4
5.491386766265488,7.833039263394951,8.083534448073873,4.786146754781452,4
4.7906884459131005,11.360804835969969,9.664422655243085,5.727577846816732,4
4.7906884459131005,7.889691935100256,8.690849065839112,4.603082063716718,4
5.491386766265488,7.416710992907191,7.132539864372167,4.28566610874214,2
3.724529693797209,9.28029919026455,7.396432773983286,4.826386391532821,3
5.141951508377356,9.774758471075405,10.460970498031267,5.376946720161027,3
4.437467307988515,8.635558914925,8.229423412658937,3.810033193780045,3
6.185219092476526,6.86430603965144,5.701282701220367,2.870762121263371,1
4.7906884459131005,8.528061618050724,8.456535181746842,4.028217287807538,5
6.185219092476526,8.9082838883043,10.214418296755513,4.911981310733023,2
5.141951508377356,8.569499898023071,8.716203768024231,4.253399104042681,5
4.082138711440737,7.05627217684772,8.136244653858693,4.850824310806357,2
4.437467307988515,8.941944188157466,6.501919056813233,3.042873962918552,1
4.7906884459131005,8.846293205986592,8.208737292335824,4.441589016335056,2
5.141951508377356,5.172557690668603,5.742569993625667,4.448508490241401,2
4.7906884459131005,9.444388251976722,7.819953264738007,4.930147316821823,1
5.839108788895778,8.341780684190123,5.829978945259603,5.435646827406607,2
4.437467307988515,9.592781074959412,9.2754991243669,6.290593476840988,5
4.437467307988515,6.940388979954752,7.425672160600493,3.7484475241503055,1
4.082138711440737,6.707408743071608,6.642417672037704,4.590974608860574,2
4.437467307988515,9.7616057996721,9.824651235237209,5.429915474522934,2
3.3644377488112056,8.134252529290247,8.614556606065022,5.0776530252142615,3
5.491386766265488,9.402915527949506,8.495864815606884,4.347597117396581,1
6.872957445469011,8.220438135089635,9.180170190596815,4.91655048237533,3
5.491386766265488,6.384285566835738,5.668698692490606,3.966952689054092,1
2.635795203150358,7.569539233709974,5.586902374887187,2.8969002088988915,5
6.185219092476526,8.82214399961902,4.46966763706294,3.821970183118881,3
5.839108788895778,9.789660120431098,9.272541859803178,5.330777564897313,5
5.141951508377356,7.660138786960714,6.04125136169276,3.397344683523552,2
4.082138711440737,8.79839602870605,8.958571393810576,4.203232398985298,4
6.185219092476526,8.115043493570951,9.883044585938295,5.308553686449157,3
4.7906884459131005,9.466752167925376,7.421741287290378,4.15077789879319,2
4.7906884459131005,9.041180018697888,7.264014776319654,4.347597117396581,4
4.7906884459131005,8.24942858389587,7.082029314675576,3.510969747207197,2
5.839108788895778,9.636247465901697,9.103256868808556,4.7963423195670645,5
2.635795203150358,8.508167930627888,8.818630616244837,5.518217970717005,4
4.7906884459131005,7.890739725698822,6.357378968273049,4.008153384336278,1
3.724529693797209,8.679757245374143,8.254941964591698,4.293593021813238,2
5.491386766265488,9.62525669540458,8.44748374016694,3.556511753952827,1
4.437467307988515,8.880227575443186,10.448841332792108,4.874742100171112,1
5.141951508377356,8.738235359028232,9.111068447467488,4.475773800340639,3
6.872957445469011,7.579096362315806,7.89757400198426,5.0000009292839,4
5.141951508377356,8.043037372184079,7.82325606909658,4.455386219429466,1
5.839108788895778,8.316061517232747,10.405735540115982,4.566364977451903,2
6.529808227450824,8.515704757230866,8.646304189462382,4.650258327642991,2
6.872957445469011,7.124664136065425,5.906990788057632,5.932593077278981,3
5.839108788895778,6.326964734978865,5.315159954394853,3.1934415430017613,4
4.082138711440737,7.916051816763185,7.293859944912351,3.510969747207197,3
6.185219092476526,8.476391567084756,8.129669566928245,3.479602823059437,2
5.141951508377356,8.403309388605754,6.5397484309860126,4.355108171313545,2
4.082138711440737,7.531270200697437,7.1074388876168255,3.6834409421473895,2
3.724529693797209,7.825677892441077,8.648015548371722,4.597044495707871,2
5.839108788895778,8.522375082966837,8.429024151313424,3.656394810976048,2
5.141951508377356,9.31701306030679,8.122725306923277,4.038120380286037,2
4.437467307988515,7.952984265252037,7.836555413098739,3.833786326958693,4
3.724529693797209,9.968518233414722,10.445976739151378,5.242481929549368,3
5.141951508377356,9.543856757715282,8.757748734186958,5.239072620298989,1
4.7906884459131005,7.940697676644957,7.907909692910488,4.55385712945828,2
5.839108788895778,6.316399700590412,7.608068890605194,4.168529525936632,2
4.7906884459131005,7.055978626187535,6.800692567779107,4.770678259876846,3
3.3644377488112056,8.134321150043764,8.587796032175476,4.578736510404605,5
3.724529693797209,9.251728108837598,8.676389489778076,5.669095779236708,3
4.437467307988515,7.426860369662662,7.1709679161014765,3.600360432978405,1
4.7906884459131005,8.050610451780889,8.912795923315329,4.91655048237533,2
3.724529693797209,7.352865818605834,8.018190375543428,4.168529525936632,3
3.3644377488112056,7.754015361390255,7.818508741338062,4.969974921078992,4
4.437467307988515,9.381697742483514,9.058683348540075,4.560128276475296,2
4.7906884459131005,6.515149820429895,5.111040077763879,3.977390870985197,1
5.141951508377356,10.031779046409088,10.224473434574495,4.684393448177227,3
4.437467307988515,7.840547605260435,6.452205986251564,2.538733219603516,3
5.839108788895778,7.059945445830768,6.401274208869864,3.879888809057355,2
7.214740046456652,10.318092418552942,8.58094155593524,4.347597117396581,3
3.724529693797209,8.452193666878035,7.516808132243703,3.868533032124513,2
5.491386766265488,6.792265549561134,5.88903759359288,4.028217287807538,1
5.491386766265488,8.679623597631947,6.881155403962465,3.722875954162635,1
6.185219092476526,8.661626085137884,7.191137344795023,4.744416114139286,5
4.082138711440737,7.054304397273777,5.86534400656765,3.4473815585471206,1
4.437467307988515,9.375153060209236,9.87050846782402,5.272702850026999,4
6.872957445469011,6.914161793812632,6.584984712019567,3.233201864754109,1
4.7906884459131005,6.528532310585452,5.231664903309322,2.6385839017123573,1
4.437467307988515,7.371742653177682,7.484851773688123,4.770678259876846,3
6.529808227450824,9.318921597963676,10.235511467553474,5.432784877502922,2
3.724529693797209,8.666108618887815,9.5724423109956,5.564938400595713,5
4.7906884459131005,5.553792980292138,5.579181990541442,2.730906768167278,4
5.141951508377356,7.4619325883821555,6.814658918904406,4.508962350398486,2
4.7906884459131005,6.811844343350387,6.289502910778557,4.1417984891306965,1
6.185219092476526,8.377122597469503,7.9906643321596675,4.609087648343296,2
6.872957445469011,5.09063999363374,7.327255632319963,2.6385839017123573,4
5.491386766265488,8.986760684269191,8.126217944063518,4.845979041602766,3
4.082138711440737,8.37509295263661,5.578563858151004,4.067331128404208,3
4.7906884459131005,5.177726372107003,4.900213552727392,5.496797920128445,5
4.437467307988515,8.11981487016416,6.522191115813657,4.324763579831437,4
3.001622682986256,6.824347737120814,8.691919895944812,4.786146754781452,4
5.141951508377356,7.35285329238025,7.1337479892535365,4.68998378113941,3
4.437467307988515,7.904460560641858,8.046333288085695,3.833786326958693,1
4.082138711440737,8.9022749410408,8.453408383925783,3.735731532464893,5
4.7906884459131005,10.790053552265414,9.28441589217831,5.221867083293562,3
5.839108788895778,7.855614575126287,7.315370995822788,3.628711314343808,3
5.491386766265488,5.9741922048886895,7.106183998864797,3.7610268607948902,3
4.7906884459131005,8.91009488511952,8.765619516578885,4.850824310806357,2
4.7906884459131005,7.705621384837372,7.370658840019984,2.6385839017123573,5
4.7906884459131005,7.558646005947229,7.321895703389082,4.495802832517848,4
3.001622682986256,8.197248539877856,7.625263535407102,4.132748601979384,3
4.437467307988515,7.046615233942462,6.929766195087927,3.696733835009712,1
5.141951508377356,9.009516077049236,9.135504297582916,4.4891655646380135,3
3.724529693797209,7.9261923438694,8.191676362187163,3.821970183118881,4
3.3644377488112056,5.212384591001614,5.235302361072118,5.488656566679692,3
5.491386766265488,7.000095109717334,8.004283998062334,4.177303804750638,2
3.3644377488112056,7.721660640710257,7.542971575063252,5.678299292718263,3
4.437467307988515,8.219692245483097,9.531144581548226,5.8219310787008,5
4.082138711440737,7.668632095809649,8.399195377463657,4.4205750901345455,4
5.141951508377356,8.278248007221105,7.877664542134298,5.2660579537997405,3
4.7906884459131005,7.34519708625242,9.255145410119082,4.15077789879319,3
2.635795203150358,8.306602328957423,9.075826580771356,6.274861009415779,3
6.529808227450824,5.660054668719858,8.222607175569303,3.696733835009712,4
4.437467307988515,8.305699022013966,7.231334589181832,3.1097272128597258,1
4.437467307988515,7.406444551071721,7.100869856718146,4.995760537147247,2
4.437467307988515,10.690008380978332,10.65024200244557,5.982229073309856,3
4.082138711440737,8.089870338628735,7.938335195782669,5.27601041025148,1
4.7906884459131005,8.841791973226075,7.519893230049733,4.123627146786265,1
6.872957445469011,7.947505102506982,8.441949161161817,5.655143611617019,2
6.872957445469011,9.878578604820856,8.120257996892779,4.644467654071267,5
4.082138711440737,7.499149068590538,5.84895909157989,3.966952689054092,3
5.491386766265488,8.248295844414441,7.309216829596989,4.590974608860574,2
4.7906884459131005,8.415339319250764,7.678663673622989,3.821970183118881,1
6.529808227450824,8.402460705081795,7.629602136359661,4.384668589011588,3
2.635795203150358,8.972907267581476,9.39281521336647,3.7610268607948902,1
