income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
4.356708826689592,0.2131147540983606,0.7058823529411765,0.0769230769230769,0.6090391126372177,0.5607426653722258,0.1052631578947368,0.5,0.7374268464021856,4,0,3,1,0,0,1,0
3.970291913552122,0.9672131147540984,0.3529411764705882,0.4423076923076923,0.655880661734663,0.5220573310257983,0.3157894736842105,0.1666666666666666,0.510375245127376,2,0,5,1,1,0,0,0
3.951243718581428,0.3442622950819672,0.7647058823529412,0.0576923076923076,0.6063358010801702,0.4700284106689585,0.1929824561403508,0.0,0.6878818284709245,4,0,4,1,0,0,1,0
4.5217885770490405,0.4754098360655738,0.0588235294117647,0.4230769230769231,0.6899285613293237,0.7484654573767892,0.3684210526315789,0.3333333333333333,0.8160854888058995,1,0,5,1,0,0,0,0
4.219507705176107,0.7540983606557378,0.4705882352941176,0.2692307692307693,0.6302766227937282,0.6880400489731678,0.3157894736842105,0.6666666666666666,0.7527367141258037,2,0,4,1,1,0,0,0
3.9318256327243257,0.2622950819672132,0.5882352941176471,0.0384615384615384,0.5803342975536401,0.4007626453876716,0.1403508771929824,0.3333333333333333,0.5776115604137584,3,1,4,1,0,1,0,0
2.8903717578961645,0.0491803278688524,0.4705882352941176,0.0,0.5031482882739612,0.3064503807625482,0.0175438596491228,0.1666666666666666,0.3918281382960148,2,0,1,1,1,0,0,0
2.4849066497880004,0.9016393442622952,0.7647058823529412,0.25,0.5466923488363484,0.323646062339685,0.6842105263157894,0.0,0.2496938166891278,4,0,5,1,0,0,1,0
2.19722457733622,0.8852459016393442,0.4117647058823529,0.0769230769230769,0.5469191088446789,0.3133716500466234,0.4210526315789473,0.6666666666666666,0.2355130122349398,2,1,4,0,1,0,0,0
2.772588722239781,0.0491803278688524,0.4117647058823529,0.0,0.5339805760007421,0.3750737434239732,0.0175438596491228,0.1666666666666666,0.2631470728475099,2,0,1,1,1,0,0,0
3.9318256327243257,0.5245901639344263,0.5882352941176471,0.0384615384615384,0.3428919884063762,0.3819587634250725,0.1403508771929824,0.0,0.6267457337202897,3,0,1,0,0,1,0,0
3.610917912644224,0.3606557377049181,0.5882352941176471,0.2115384615384615,0.5231079531591257,0.5419002115153021,0.2982456140350877,0.0,0.5069466866004051,3,0,5,1,0,1,0,0
4.3694478524670215,0.3278688524590164,0.6470588235294118,0.1153846153846153,0.6579023641370746,0.7199213442329466,0.1929824561403508,0.0,0.7784711627644085,4,1,4,0,0,0,1,0
4.499809670330265,0.7213114754098361,0.5294117647058824,0.1923076923076923,0.598262683018031,0.63450765653423,0.5087719298245614,0.1666666666666666,0.6566647707601889,3,0,3,0,0,1,0,0
3.4339872044851463,0.5245901639344263,0.3529411764705882,0.0192307692307692,0.4307473528514363,0.2672932439719635,0.1578947368421052,0.1666666666666666,0.4796957977031106,2,0,1,1,1,0,0,0
3.258096538021482,0.0327868852459016,0.5294117647058824,0.0,0.6447369547137914,0.621824897481202,0.0175438596491228,0.0,0.4471230215223473,3,1,4,1,0,1,0,0
2.6390573296152584,0.0163934426229508,0.4705882352941176,0.0,0.6043417801926708,0.40111947580394,0.0,0.1666666666666666,0.2881451213978923,2,1,4,0,1,0,0,0
4.07753744390572,0.7868852459016394,0.6470588235294118,0.0961538461538461,0.6460453830439432,0.6227370488960888,0.5964912280701754,0.6666666666666666,0.6763803132001276,4,0,4,1,0,0,1,0
3.970291913552122,0.1639344262295082,0.7647058823529412,0.0,0.559922752938787,0.6364036284389372,0.1052631578947368,0.3333333333333333,0.5682194216211047,4,1,1,0,0,0,1,0
4.204692619390966,0.8196721311475411,0.6470588235294118,0.25,0.6410600488904142,0.6099863631452237,0.4912280701754385,0.1666666666666666,0.7753890944850881,4,0,5,1,0,0,1,0
3.4011973816621555,0.2459016393442623,0.4117647058823529,0.1923076923076923,0.6237272050825422,0.609641873465024,0.1228070175438596,0.5,0.5220340975309401,2,0,4,0,1,0,0,0
3.912023005428146,0.4098360655737705,0.4705882352941176,0.25,0.5627508859153176,0.6216890788108752,0.2105263157894736,0.1666666666666666,0.4853771965769936,2,0,3,1,1,0,0,0
4.04305126783455,0.5901639344262296,0.4117647058823529,0.0769230769230769,0.5929319288208821,0.5309084177035994,0.5087719298245614,0.0,0.6605361472084152,2,0,4,1,1,0,0,0
3.1354942159291497,0.1147540983606557,0.5294117647058824,0.0,0.4118570111500902,0.3392021298987429,0.0526315789473684,0.0,0.4535465505564199,3,0,2,1,0,1,0,0
3.6635616461296463,0.1639344262295082,0.2352941176470588,0.1153846153846153,0.5403624624001592,0.4718449040653572,0.0701754385964912,0.1666666666666666,0.5424004616260549,1,0,2,0,0,0,0,0
4.204692619390966,0.4918032786885246,0.4117647058823529,0.4230769230769231,0.4223726420145443,0.3621206890882944,0.2631578947368421,0.1666666666666666,0.7330915246817922,2,0,5,1,1,0,0,0
3.367295829986474,0.5245901639344263,0.4117647058823529,0.0384615384615384,0.6441781306496533,0.4060870627928786,0.3157894736842105,0.3333333333333333,0.4963836083643725,2,0,1,0,1,0,0,0
3.555348061489413,0.1147540983606557,0.7058823529411765,0.0,0.6251229784945819,0.5840502814496993,0.0526315789473684,0.1666666666666666,0.4659400840915016,4,1,2,1,0,0,1,0
3.688879454113936,0.5409836065573771,0.3529411764705882,0.3461538461538461,0.6577113177181466,0.5560117173818824,0.2105263157894736,0.5,0.6155831558119189,2,0,3,1,1,0,0,0
4.330733340286331,0.2295081967213115,0.7647058823529412,0.0384615384615384,0.7096903810980564,0.5573123746422591,0.2105263157894736,0.1666666666666666,0.7352681429202397,4,0,3,1,0,0,1,0
3.5263605246161616,0.3114754098360656,0.2941176470588236,0.0769230769230769,0.5955777816632029,0.5654783147982652,0.2807017543859649,0.5,0.5316308141169537,1,1,3,0,0,0,0,0
3.4011973816621555,0.2295081967213115,0.7647058823529412,0.0,0.5054681974753055,0.3960597860333923,0.1228070175438596,0.1666666666666666,0.4492817250042932,4,1,3,1,0,0,1,0
2.302585092994046,0.8032786885245903,0.5294117647058824,0.3846153846153846,0.536862140485928,0.3467126229778856,0.6491228070175439,0.1666666666666666,0.2256144415559266,3,0,5,1,0,1,0,0
3.044522437723423,0.5737704918032788,0.4117647058823529,0.0769230769230769,0.384904518071801,0.4469127494765029,0.4385964912280701,0.5,0.328575914690986,2,0,3,0,1,0,0,0
2.833213344056216,0.8852459016393442,0.2941176470588236,0.3846153846153846,0.628163891931701,0.44307222807012,0.8771929824561403,0.1666666666666666,0.3971269244215825,1,0,5,1,0,0,0,0
3.7612001156935615,0.2950819672131147,0.6470588235294118,0.1346153846153846,0.5504356204174281,0.5386734621131254,0.175438596491228,0.3333333333333333,0.5439035086761788,4,0,2,1,0,0,1,0
3.9318256327243257,0.3770491803278689,0.4705882352941176,0.1923076923076923,0.751456064638106,0.5208548717986334,0.2456140350877192,0.1666666666666666,0.6332221366568613,2,1,2,1,1,0,0,0
2.4849066497880004,0.0163934426229508,0.4705882352941176,0.0,0.4256127162641639,0.3449328777768815,0.0,0.3333333333333333,0.1757696167802958,2,0,1,1,1,0,0,0
3.713572066704308,0.278688524590164,0.5882352941176471,0.0384615384615384,0.5873133771605621,0.5728566906788538,0.175438596491228,0.1666666666666666,0.5453979913091698,3,0,1,1,0,1,0,0
2.833213344056216,0.3770491803278689,0.4705882352941176,0.0192307692307692,0.5000623385074741,0.5211633486593834,0.3684210526315789,0.1666666666666666,0.2841407536551117,2,0,1,0,1,0,0,0
3.970291913552122,0.7704918032786886,0.4705882352941176,0.0961538461538461,0.6103591816565848,0.6458340064177369,0.2631578947368421,0.0,0.5776115604137584,2,1,4,0,1,0,0,0
4.624972813284271,0.3114754098360656,0.7058823529411765,0.0384615384615384,0.5658228080950176,0.7024663660438373,0.1052631578947368,0.1666666666666666,0.8069006638331495,4,1,1,0,0,0,1,0
3.258096538021482,0.2295081967213115,0.3529411764705882,0.2115384615384615,0.4754246463883035,0.4378146945939475,0.1929824561403508,0.1666666666666666,0.3109665517098273,2,0,4,1,1,0,0,0
4.574710978503383,0.459016393442623,0.6470588235294118,0.0961538461538461,0.6276767405724848,0.5780673365170088,0.2631578947368421,0.1666666666666666,0.7875058445014147,4,0,5,1,0,0,1,0
4.0943445622221,0.2131147540983606,0.5882352941176471,0.0961538461538461,0.5254818594577699,0.3159963970334676,0.1578947368421052,0.1666666666666666,0.6267457337202897,3,0,4,1,0,1,0,0
3.555348061489413,0.1475409836065574,0.4705882352941176,0.0769230769230769,0.5560357449009903,0.5589125680528759,0.0350877192982456,0.1666666666666666,0.5408887514327136,2,1,5,1,1,0,0,0
2.772588722239781,0.0163934426229508,0.4705882352941176,0.0,0.5895721455979819,0.4315796501197423,0.0,0.1666666666666666,0.399736707073032,2,1,3,0,1,0,0,0
3.4339872044851463,0.4426229508196722,0.7647058823529412,0.0769230769230769,0.5944678733320061,0.5073239700419538,0.3684210526315789,0.1666666666666666,0.4909381326418841,4,0,4,1,0,0,1,0
3.688879454113936,0.5737704918032788,0.4705882352941176,0.0192307692307692,0.4691066248954773,0.4239405712716567,0.5087719298245614,0.0,0.5978945897522607,2,0,4,1,1,0,0,0
3.4011973816621555,0.2459016393442623,0.2941176470588236,0.0769230769230769,0.4427031571337344,0.4715102142456942,0.1403508771929824,0.1666666666666666,0.5268763456953589,1,0,1,0,0,0,0,0
3.6375861597263857,0.180327868852459,0.2352941176470588,0.0576923076923076,0.6798410941896308,0.4706441048149378,0.1052631578947368,0.1666666666666666,0.6223375460479186,1,1,3,1,0,0,0,0
4.543294782270004,0.1147540983606557,0.823529411764706,0.0,0.6745704714152918,0.6726840119732194,0.087719298245614,0.0,0.843772637363688,5,1,1,1,0,0,0,1
3.49650756146648,0.1475409836065574,0.4117647058823529,0.0576923076923076,0.5155325014419812,0.5574481404069883,0.0701754385964912,0.3333333333333333,0.5570568437127339,2,0,2,0,1,0,0,0
5.278114659230517,0.8196721311475411,0.2352941176470588,0.4615384615384615,0.7836028454967343,0.670102452356693,0.4210526315789473,0.0,0.8860397111501532,1,0,1,1,0,0,0,0
3.828641396489095,0.5081967213114754,0.4705882352941176,0.0769230769230769,0.5921828826744904,0.5567046652096208,0.4912280701754385,0.0,0.6681115761051843,2,0,2,1,1,0,0,0
4.219507705176107,0.9672131147540984,0.4705882352941176,0.2884615384615385,0.5632655688987392,0.5870186052599449,0.2807017543859649,0.1666666666666666,0.7294231992559066,2,0,5,0,1,0,0,0
3.555348061489413,0.1147540983606557,0.4117647058823529,0.0384615384615384,0.5582190817796738,0.6021105692709038,0.0701754385964912,0.3333333333333333,0.6132924775619077,2,0,2,1,1,0,0,0
3.49650756146648,0.5409836065573771,0.5294117647058824,0.1346153846153846,0.6696166159445388,0.6216115588678517,0.2456140350877192,0.5,0.5512921942454023,3,1,3,1,0,1,0,0
3.044522437723423,0.2950819672131147,0.5882352941176471,0.173076923076923,0.5450420557948488,0.3516044907962918,0.1929824561403508,0.0,0.3808981821256932,3,1,5,1,0,1,0,0
2.302585092994046,0.9016393442622952,0.4117647058823529,0.173076923076923,0.5910661775303256,0.4820533979624062,0.3684210526315789,0.1666666666666666,0.1568012818860075,2,0,3,0,1,0,0,0
2.995732273553991,0.8688524590163934,0.7058823529411765,0.4807692307692308,0.4523858343344186,0.5452694952459997,0.6140350877192982,0.1666666666666666,0.3545012982997734,4,0,3,0,0,0,1,0
3.258096538021482,0.9016393442622952,0.0588235294117647,0.5,0.4742935871800198,0.4856087084522363,0.3684210526315789,0.1666666666666666,0.4945809827637376,1,0,3,1,0,0,0,0
3.4657359027997265,0.5573770491803279,0.2352941176470588,0.0384615384615384,0.6378118347161189,0.4667527417388016,0.175438596491228,0.1666666666666666,0.5363006287361634,1,0,3,1,0,0,0,0
3.258096538021482,0.5245901639344263,0.4705882352941176,0.0384615384615384,0.4718626019213091,0.5759494953070154,0.4035087719298245,0.1666666666666666,0.4719239404186114,2,1,3,1,1,0,0,0
4.852030263919617,0.7704918032786886,0.4705882352941176,0.4038461538461538,0.6276298989338576,0.6607923726736725,0.6491228070175439,0.3333333333333333,0.8995132983804,2,0,2,1,1,0,0,0
3.58351893845611,0.0655737704918033,0.6470588235294118,0.0,0.4896838545927439,0.5065389969995746,0.0526315789473684,0.5,0.4816033042378464,4,0,1,1,0,0,1,0
3.218875824868201,0.2131147540983606,0.4705882352941176,0.1153846153846153,0.5216172218917727,0.5062950495051296,0.1052631578947368,0.0,0.4719239404186114,2,0,1,1,1,0,0,0
2.995732273553991,0.0327868852459016,0.5294117647058824,0.0,0.4043575975247692,0.347869796467583,0.0175438596491228,0.3333333333333333,0.3891380532530238,3,1,1,1,0,1,0,0
3.091042453358316,0.836065573770492,0.5294117647058824,0.2115384615384615,0.6052488401353798,0.5021374015468032,0.7368421052631579,0.0,0.4173123426713298,3,0,4,1,0,1,0,0
3.4339872044851463,0.7704918032786886,0.6470588235294118,0.5576923076923077,0.6060028616869481,0.3137085746228456,0.3508771929824561,0.3333333333333333,0.5347532437614209,4,0,2,1,0,0,1,0
2.9444389791664403,0.7377049180327869,0.2352941176470588,0.0384615384615384,0.6082039462257044,0.4689456922679577,0.4561403508771929,0.0,0.4197296961193879,1,0,1,0,0,0,0,0
3.5263605246161616,0.5737704918032788,0.4705882352941176,0.0961538461538461,0.6611100506561264,0.5320234448210335,0.4385964912280701,0.1666666666666666,0.5640889269259259,2,0,3,1,1,0,0,0
2.19722457733622,0.9508196721311476,0.1176470588235294,0.4230769230769231,0.3998407470995921,0.3622250636848549,0.4385964912280701,0.0,0.011658852403564,1,0,5,1,0,0,0,0
4.394449154672439,0.2295081967213115,0.7058823529411765,0.0192307692307692,0.6049650451837757,0.6036538942298435,0.1578947368421052,0.6666666666666666,0.78986344233025,4,1,1,1,0,0,1,0
5.313205979041787,0.5409836065573771,0.5882352941176471,0.5,0.8285269346487794,0.8136394167026791,0.175438596491228,0.3333333333333333,0.9537557870889188,3,1,5,1,0,1,0,0
2.9444389791664403,0.2459016393442623,0.4705882352941176,0.0384615384615384,0.4885363200998491,0.4843898495878916,0.1578947368421052,0.3333333333333333,0.4048796364093501,2,0,1,1,1,0,0,0
3.4011973816621555,0.2950819672131147,0.6470588235294118,0.0576923076923076,0.5299456178582557,0.5547381896776391,0.1403508771929824,0.0,0.5236581336328321,4,1,3,1,0,0,1,0
3.5263605246161616,0.7868852459016394,0.4705882352941176,0.5192307692307693,0.5741375009905717,0.5562756636941395,0.2631578947368421,0.0,0.5252721756031304,2,0,3,0,1,0,0,0
5.225746673713202,0.7213114754098361,0.6470588235294118,0.3461538461538461,0.8428201364848984,0.7988302680450852,0.5964912280701754,0.1666666666666666,0.9654282960488088,4,0,5,1,0,0,1,0
4.30406509320417,0.6065573770491803,0.5294117647058824,0.2692307692307693,0.6464314096909997,0.6149375897465831,0.4035087719298245,0.1666666666666666,0.6690433035235857,3,0,3,1,0,1,0,0
4.553876891600541,0.7704918032786886,0.9411764705882354,0.3846153846153846,0.4215110979913685,0.5142845150958897,0.3859649122807017,0.0,0.8355226012913914,5,0,5,1,0,0,0,1
2.772588722239781,0.1147540983606557,0.5882352941176471,0.0384615384615384,0.3757865231310784,0.3623830978794792,0.0526315789473684,0.1666666666666666,0.3944909123593949,3,0,2,1,0,1,0,0
4.110873864173311,0.4754098360655738,0.7058823529411765,0.3076923076923077,0.6703771242579508,0.5255756047628524,0.1578947368421052,0.3333333333333333,0.7249523922702481,4,0,4,1,0,0,1,0
5.111987788356544,0.639344262295082,0.2941176470588236,0.576923076923077,0.7268368643124031,0.745635036449082,0.5438596491228069,0.5,0.9059991224988349,1,0,5,1,0,0,0,0
4.897839799950911,0.4098360655737705,0.823529411764706,0.2692307692307693,0.7236642999079059,0.7000934602596532,0.3157894736842105,0.3333333333333333,0.8983519046342008,5,0,2,1,0,0,0,1
2.6390573296152584,0.0491803278688524,0.4705882352941176,0.0,0.3959406094449349,0.5275984787406621,0.0,0.1666666666666666,0.2841407536551117,2,1,1,0,1,0,0,0
2.302585092994046,0.9344262295081968,0.1764705882352941,0.576923076923077,0.4983573477617085,0.3110107393823064,0.7543859649122806,0.0,0.1433480257276252,1,0,3,0,0,0,0,0
3.5263605246161616,0.2295081967213115,0.5882352941176471,0.0192307692307692,0.6339789352968241,0.5632191487509197,0.0701754385964912,0.1666666666666666,0.5612986772865458,3,0,1,1,0,1,0,0
3.6375861597263857,0.3770491803278689,0.4117647058823529,0.1153846153846153,0.4586255872399654,0.6123783285579796,0.2982456140350877,0.0,0.5626975125620832,2,0,3,1,1,0,0,0
2.8903717578961645,0.0819672131147541,0.7058823529411765,0.0,0.5583225536294356,0.4709964202137178,0.0350877192982456,0.0,0.3891380532530238,4,1,1,1,0,0,1,0
2.19722457733622,0.918032786885246,0.2352941176470588,0.1538461538461538,0.4763554044403565,0.5013798880597609,0.1052631578947368,0.1666666666666666,0.2306104210373646,1,0,2,0,0,0,0,0
3.6635616461296463,0.6885245901639345,0.2941176470588236,0.173076923076923,0.5069471943801203,0.3674488638115841,0.2807017543859649,0.3333333333333333,0.5316308141169537,1,0,3,0,0,0,0,0
2.302585092994046,0.8196721311475411,0.4117647058823529,0.25,0.6143850810818398,0.3018231667397125,0.2982456140350877,0.0,0.1934581828399539,2,0,5,0,1,0,0,0
4.127134385045092,0.4754098360655738,0.5294117647058824,0.2307692307692307,0.605771436482647,0.584836444613125,0.3859649122807017,0.1666666666666666,0.7316303454571955,3,0,4,1,0,1,0,0
5.087596335232384,0.6065573770491803,0.4705882352941176,0.4615384615384615,0.7898147560776259,0.7164642452485998,0.4035087719298245,0.5,0.8626631885834937,2,0,5,1,1,0,0,0
4.663439094112067,0.7540983606557378,0.4705882352941176,0.5961538461538461,0.4529686615947704,0.4566710988169394,0.3157894736842105,0.3333333333333333,0.8150214670932514,2,0,4,1,1,0,0,0
3.1780538303479458,0.0983606557377049,0.4117647058823529,0.0,0.5304660157918836,0.4411341832015445,0.0701754385964912,0.0,0.4659400840915016,2,1,2,1,1,0,0,0
3.091042453358316,0.0819672131147541,0.5294117647058824,0.0192307692307692,0.6032908492879246,0.4349823135308766,0.0175438596491228,0.3333333333333333,0.4909381326418841,3,0,1,0,0,1,0,0
4.110873864173311,0.3606557377049181,0.4117647058823529,0.0576923076923076,0.7468513999186331,0.6724022942757055,0.2631578947368421,0.0,0.7367092508999475,2,1,3,1,1,0,0,0
3.4339872044851463,0.8196721311475411,0.0588235294117647,0.1346153846153846,0.4215129301104333,0.3418438507263777,0.3157894736842105,0.0,0.4777743166369783,1,0,4,1,0,0,0,0
4.189654742026425,0.8524590163934428,0.823529411764706,0.0961538461538461,0.7205565083876295,0.6419215357093311,0.8245614035087718,0.1666666666666666,0.7330915246817922,5,0,5,1,0,0,0,1
4.465908118654584,0.7377049180327869,0.3529411764705882,0.1538461538461538,0.5861051978033296,0.5849764228887295,0.2982456140350877,0.0,0.8090909144940879,2,0,3,0,1,0,0,0
4.477336814478207,0.3278688524590164,0.5882352941176471,0.173076923076923,0.7055005516142328,0.7056438438590498,0.0175438596491228,0.3333333333333333,0.7833283569921679,3,0,5,0,0,1,0,0
4.356708826689592,0.7704918032786886,0.2941176470588236,0.3461538461538461,0.6623806946044669,0.5649417449740648,0.5438596491228069,0.0,0.7875058445014147,1,0,3,1,0,0,0,0
3.332204510175204,0.3606557377049181,0.5882352941176471,0.1923076923076923,0.608612931313363,0.4999292054913765,0.2280701754385964,0.1666666666666666,0.4999521122885936,3,1,2,0,0,1,0,0
2.3978952727983707,0.7704918032786886,0.3529411764705882,0.4230769230769231,0.2564708029401794,0.3579507254149814,0.2631578947368421,0.1666666666666666,0.3353014368412753,2,0,3,0,1,0,0,0
3.871201010907891,0.7049180327868853,0.6470588235294118,0.2884615384615385,0.5210964618291205,0.6352098992377612,0.5614035087719298,0.6666666666666666,0.5668498049711708,4,0,5,1,0,0,1,0
5.030437921392435,0.6721311475409837,0.4705882352941176,0.2884615384615385,0.7273889203815496,0.6078529067293164,0.5614035087719298,0.5,0.8139531112679799,2,0,2,1,1,0,0,0
3.8918202981106265,0.3442622950819672,0.1764705882352941,0.0961538461538461,0.6522697428244245,0.4344031955700104,0.2982456140350877,0.1666666666666666,0.6384995982576434,1,0,4,1,0,0,0,0
3.091042453358316,0.1475409836065574,0.6470588235294118,0.0,0.4391871709007771,0.5316643292542519,0.0526315789473684,0.5,0.4023207771620907,4,0,1,0,0,0,1,0
2.302585092994046,0.836065573770492,0.6470588235294118,0.0576923076923076,0.3362073830043288,0.3707628271141369,0.1403508771929824,0.1666666666666666,0.2355130122349398,4,0,2,0,0,0,1,0
3.258096538021482,0.4426229508196722,0.4117647058823529,0.0192307692307692,0.5723859842895146,0.3941843319804798,0.1403508771929824,0.1666666666666666,0.4337838253755289,2,0,3,0,1,0,0,0
3.6635616461296463,0.9508196721311476,0.5294117647058824,0.0576923076923076,0.658214513091018,0.6212297020910416,0.7017543859649122,0.3333333333333333,0.5584784243877787,3,0,3,0,0,1,0,0
3.8501476017100575,0.0983606557377049,0.4705882352941176,0.0576923076923076,0.4764158209535104,0.6422095554126441,0.0350877192982456,0.3333333333333333,0.6395424664008134,2,1,2,0,1,0,0,0
3.9318256327243257,0.4098360655737705,0.5882352941176471,0.0769230769230769,0.5479745801739125,0.4062750317525839,0.3157894736842105,0.3333333333333333,0.6405812043623014,3,0,5,1,0,1,0,0
3.49650756146648,0.4754098360655738,0.1764705882352941,0.1346153846153846,0.6168890453851502,0.5785191958844168,0.2456140350877192,0.1666666666666666,0.3386006123223974,1,0,2,1,0,0,0,0
3.091042453358316,0.5409836065573771,0.4117647058823529,0.0576923076923076,0.3662222735073285,0.4148350116022395,0.1403508771929824,0.1666666666666666,0.4556532365207676,2,0,3,1,1,0,0,0
4.290459441148391,0.3770491803278689,0.4117647058823529,0.1153846153846153,0.6944289133863504,0.6292004898758122,0.1403508771929824,0.1666666666666666,0.7950918079982976,2,1,4,1,1,0,0,0
4.709530201312334,0.7213114754098361,0.1176470588235294,0.5384615384615385,0.4752713744432508,0.5316262211685646,0.1403508771929824,0.3333333333333333,0.8657566818116509,1,0,4,1,0,0,0,0
3.6375861597263857,0.3278688524590164,0.2352941176470588,0.0576923076923076,0.5153024012934254,0.5657286724307091,0.175438596491228,0.1666666666666666,0.5966718323280187,1,1,3,0,0,0,0,0
2.995732273553991,0.1475409836065574,0.5294117647058824,0.0576923076923076,0.5093835287259904,0.378378406788865,0.0526315789473684,0.1666666666666666,0.4639147381781882,3,0,2,1,0,1,0,0
3.737669618283368,0.0819672131147541,0.2941176470588236,0.0384615384615384,0.6050746352982881,0.5475749673821717,0.0350877192982456,0.6666666666666666,0.6109816168646964,1,1,2,0,0,0,0,0
3.4657359027997265,0.6721311475409837,0.5294117647058824,0.1346153846153846,0.5601643716770524,0.5813680439250609,0.4912280701754385,0.5,0.5468840065730309,3,0,4,1,0,1,0,0
4.189654742026425,0.3770491803278689,0.5294117647058824,0.0384615384615384,0.7731936328846606,0.5521768807013355,0.2105263157894736,0.3333333333333333,0.7301609803118898,3,1,5,1,0,1,0,0
2.4849066497880004,0.6885245901639345,0.4705882352941176,0.3269230769230769,0.5330513540359937,0.3785924842295796,0.0701754385964912,0.0,0.2355130122349398,2,0,2,0,1,0,0,0
3.951243718581428,0.1639344262295082,0.8823529411764707,0.0,0.5192407965228034,0.5017907112511557,0.0350877192982456,0.1666666666666666,0.7196382685234102,5,1,1,0,0,0,0,1
4.663439094112067,0.918032786885246,0.5882352941176471,0.2884615384615385,0.7376400268345836,0.6782328694533774,0.7719298245614035,0.0,0.797382486248309,3,0,4,1,0,1,0,0
5.111987788356544,0.8032786885245903,0.2941176470588236,0.5,0.8553123064243175,0.6603967567725759,0.5964912280701754,0.5,0.8844080978481721,1,1,5,0,0,0,0,0
2.9444389791664403,0.0163934426229508,0.4705882352941176,0.0,0.4669979442010481,0.5679142836828821,0.0,0.0,0.3780930110815325,2,1,2,0,1,0,0,0
4.948759890378168,0.6229508196721312,0.2352941176470588,0.5961538461538461,0.6572159254190294,0.6185274116477762,0.4736842105263157,0.6666666666666666,0.9925210128315172,1,0,5,0,0,0,0,0
3.367295829986474,0.278688524590164,0.6470588235294118,0.0961538461538461,0.4956199026970371,0.495004501884953,0.2456140350877192,0.0,0.422124972971965,4,0,4,1,0,0,1,0
3.6375861597263857,0.3934426229508196,0.5294117647058824,0.1153846153846153,0.5273669767946482,0.4648527821214894,0.3859649122807017,0.3333333333333333,0.5408887514327136,3,0,3,1,0,1,0,0
