yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
0.3010299956639812,0.2325501582250555,0.2412363374101482,1,3,1,14,0.6020599913279624,1.089905111439398,1,0,0,0
0.4771212547196624,-0.4981331807197265,-0.2273776191107144,1,5,0,3,0.3010299956639812,0.7993405494535817,1,0,0,0
0.6020599913279624,0.091214845092098,0.3619704067011101,0,3,0,29,0.6020599913279624,0.9731278535996988,0,1,0,0
0.4771212547196624,0.2360331471176359,0.7366354976868213,1,2,1,29,0.6020599913279624,1.421603926869831,0,0,0,0
0.8450980400142568,-0.575183675720647,0.6121520815346969,0,3,0,15,0.6020599913279624,1.260071387985075,1,0,0,0
0.6989700043360189,-0.3211175853292642,0.1606485744361617,0,4,0,14,0.3010299956639812,1.1271047983648077,0,0,0,0
0.9030899869919436,0.3978699947582817,0.4483047596645713,0,5,1,8,0.3010299956639812,1.4265112613645752,1,0,0,0
0.0,0.0259118157686538,0.1200867217849416,0,1,0,6,0.4771212547196624,0.9590413923210936,0,1,0,0
0.0,-0.1501250310062948,0.2450826021115784,0,4,1,4,0.4771212547196624,1.0681858617461617,0,0,1,0
0.7781512503836436,-0.4997415639353534,0.0862117181225894,1,5,1,5,0.6020599913279624,0.9444826721501688,1,0,0,0
1.4471580313422192,0.5946921433610605,0.4580767559022052,0,5,1,27,0.3010299956639812,1.577491799837225,1,0,0,0
1.0,-0.7812151227656756,-0.3155990304513379,0,3,1,17,0.3010299956639812,0.6901960800285137,1,0,0,0
1.6434526764861874,-1.1592667653881932,-0.1544678825064245,0,2,0,24,0.6020599913279624,0.8692317197309762,1,0,0,0
0.9030899869919436,-0.0639388833900115,0.0923345895210209,0,3,1,28,0.4771212547196624,1.5976951859255124,0,1,0,0
0.6989700043360189,-1.2491292015012614,0.2756920305077873,0,5,1,13,0.3010299956639812,1.1818435879447726,0,0,0,0
0.6989700043360189,0.3189518938607599,0.505928296201472,1,5,1,24,0.0,1.3502480183341627,1,0,0,0
0.7781512503836436,-0.089178233379657,0.2583091635233256,0,3,1,6,0.4771212547196624,1.54282542695918,0,1,0,0
0.0,-0.1088088894755038,0.4639856584362237,1,2,1,6,0.4771212547196624,1.0681858617461617,0,1,0,0
0.6020599913279624,0.3081407965841118,0.2942421870675529,0,3,0,52,0.4771212547196624,1.1205739312058498,1,0,0,0
1.0791812460476249,-0.6271174417217182,-0.0141174643297429,0,5,0,31,0.0,0.8512583487190752,1,0,0,0
0.6020599913279624,0.3618184619314409,0.4524795256624959,0,1,0,3,0.6020599913279624,1.5877109650189114,0,0,1,0
0.3010299956639812,-0.6403428236088105,-0.5899080587025208,1,3,0,2,0.4771212547196624,0.9684829485539352,1,0,0,0
1.146128035678238,0.7122227722732423,0.9229884456177408,1,3,1,14,0.4771212547196624,1.5831987739686226,0,0,0,0
1.4913616938342726,-1.411616231621272,-0.1929793945564352,0,5,1,25,0.3010299956639812,0.7481880270062004,0,0,0,0
1.1139433523068367,0.0416097781304552,0.3709662069860593,0,3,1,48,0.3010299956639812,1.0170333392987805,1,0,0,0
1.414973347970818,-1.264145708067525,-0.7042833965340175,0,5,0,6,0.8450980400142568,1.0413926851582251,0,0,0,0
1.0413926851582251,0.2878912659540259,0.6980657310430752,0,2,1,24,0.0,1.625312450961674,0,1,0,0
1.230448921378274,0.2019908004352049,0.572037630077434,0,5,1,17,0.3010299956639812,1.506505032404872,1,0,0,0
0.6020599913279624,-0.0414991872228745,0.5031274353161758,0,4,0,23,0.3010299956639812,1.380211241711606,0,0,1,0
0.3010299956639812,-0.4110787383819929,0.2474626088984177,1,3,0,3,0.6020599913279624,1.0170333392987805,0,1,0,0
0.9030899869919436,1.1633987403237165,1.012501465426525,1,3,1,31,0.4771212547196624,1.909020854211156,0,1,0,0
1.2787536009528289,-0.0035719550965292,0.6758874513272219,0,3,1,25,0.4771212547196624,1.842609239610562,0,1,0,0
0.0,-0.2709851325978304,0.3615739174400814,0,2,1,4,0.4771212547196624,1.0681858617461617,0,0,1,0
0.4771212547196624,-1.1687703061329366,-1.0851281824599497,1,3,1,7,0.4771212547196624,1.2068258760318498,0,1,0,0
1.380211241711606,-1.3620102192153147,-0.6353552146700878,0,1,0,26,0.3010299956639812,0.7923916894982539,0,0,1,0
1.3010299956639813,-0.3024045391511195,0.8925720640649356,0,4,0,30,0.0,1.7795964912578246,0,0,1,0
0.4771212547196624,-0.8462948660174233,-0.5504660640392499,1,2,1,9,0.0,1.545307116465824,0,1,0,0
1.146128035678238,0.2528772925637604,-0.2597162803181208,0,4,1,7,0.0,1.1931245983544616,0,0,0,0
0.7781512503836436,-0.7084912919457493,-0.029031885521998,0,2,1,6,0.6020599913279624,1.1702617153949575,0,0,0,0
0.6020599913279624,-0.5391307104144357,0.2528576407851239,0,1,1,10,0.6989700043360189,0.9867717342662448,1,0,0,0
1.1760912590556811,0.6591019666402844,0.8207635102733243,0,4,1,3,0.3010299956639812,1.545307116465824,0,0,0,0
0.6020599913279624,-0.5644008694815452,0.5864020712066794,0,2,1,18,0.3010299956639812,1.1613680022349748,0,0,0,0
1.1139433523068367,0.1769208372807829,0.7471111938415868,0,4,1,20,0.4771212547196624,1.4563660331290431,1,0,0,0
0.4771212547196624,-0.7234830508223133,-0.4698310493973344,1,1,1,18,0.6020599913279624,0.8450980400142568,0,0,0,0
0.0,-0.0704257779105821,0.3142246283307686,0,1,1,4,0.4771212547196624,1.791690649020118,0,0,0,1
1.1139433523068367,0.1710181371939085,0.5535699306366986,0,1,1,11,0.3010299956639812,1.3222192947339193,0,1,0,0
1.1139433523068367,0.3824205146996208,0.9071834038545098,0,2,1,29,0.4771212547196624,1.4563660331290431,1,0,0,0
0.9030899869919436,0.3601549221245957,1.0643574533942914,1,3,0,2,0.4771212547196624,1.3117538610557542,1,0,0,0
1.3617278360175928,0.0253263503704037,0.6522415047349486,0,5,0,30,0.6020599913279624,1.809559714635268,1,0,0,0
1.4313637641589874,-0.2165738355293539,-0.0906215757495018,0,4,1,18,0.3010299956639812,0.724275869600789,0,0,0,0
1.6232492903979006,-1.5235741729419887,0.085664403013097,0,5,0,47,0.4771212547196624,1.1172712956557642,1,0,0,0
1.0413926851582251,0.5804509827613855,0.0726747908166088,0,2,1,26,0.3010299956639812,1.57287160220048,1,0,0,0
1.5314789170422551,-0.1003272046909202,0.0649332067130791,0,4,0,16,0.0,1.0569048513364727,0,0,1,0
0.6020599913279624,0.0762463784138764,0.3374756343831727,1,5,1,5,0.3010299956639812,1.2648178230095364,1,0,0,0
0.6020599913279624,-0.8248130142372624,-0.9419081767768036,0,1,0,5,0.0,1.0453229787866574,1,0,0,0
0.7781512503836436,-0.3950313120648636,0.9419739037250492,0,5,1,5,0.3010299956639812,1.5477747053878226,1,0,0,0
1.2787536009528289,0.7860048161195166,1.462435615157299,0,5,1,24,0.3010299956639812,1.761927838420529,0,1,0,0
1.5563025007672873,1.191259647983642,1.3565200593876412,0,5,0,36,0.3010299956639812,1.9334872878487053,0,0,0,0
1.5185139398778875,0.1187856991730791,1.255692698820824,0,5,1,39,0.4771212547196624,1.749736315569061,0,0,0,0
1.591064607026499,0.3625684203626305,1.038999219400413,0,5,0,13,0.4771212547196624,1.7881683711411678,1,0,0,0
0.0,-0.0605706107086469,0.3388905710839234,0,1,1,14,0.0,1.1072099696478683,0,0,0,0
1.0413926851582251,-0.0578604377049951,0.3205066633082405,0,2,0,9,0.3010299956639812,1.3996737214810382,0,0,1,0
0.3010299956639812,0.0541747091750232,0.515230399604304,1,1,1,12,0.3010299956639812,1.3222192947339193,0,0,1,0
1.0413926851582251,-0.1352896163929028,-0.0270274113279413,0,4,1,14,0.0,1.376576957056512,1,0,0,0
0.3010299956639812,-2.4672456210075024,-0.513442014568548,0,1,1,3,0.3010299956639812,1.2068258760318498,0,1,0,0
0.9542425094393248,0.9613367900375674,1.2340051418229068,1,5,1,35,0.7781512503836436,1.577491799837225,0,0,1,0
0.6989700043360189,0.1990768852418445,0.6222629431215503,0,2,0,29,0.3010299956639812,1.7512791039833422,0,0,0,1
1.0791812460476249,-0.3187813827177486,0.1287303566515449,0,5,1,20,0.0,1.0755469613925308,0,0,0,1
1.3010299956639813,2.037715649754756,2.0099113097719563,1,4,1,27,0.6020599913279624,1.8898617212581883,0,0,1,0
0.6989700043360189,0.3732074435319978,0.3610464034758919,0,3,1,25,0.3010299956639812,1.276461804173244,1,0,0,0
0.6989700043360189,-0.9907998945482688,-0.0218838785010076,0,4,1,17,0.4771212547196624,1.611723308007342,1,0,0,0
1.5440680443502757,-0.4700848001973686,0.1973417686530945,0,5,1,47,0.6020599913279624,1.0334237554869496,1,0,0,0
0.3010299956639812,-0.7092977567121456,-0.1519957285027317,0,4,1,3,0.3010299956639812,0.8976270912904415,0,1,0,0
0.4771212547196624,0.266772463513072,0.6285626131087764,0,3,1,13,0.3010299956639812,1.0413926851582251,1,0,0,0
0.0,-0.4027437170748582,-0.1678744574659908,0,1,0,1,0.3010299956639812,1.0718820073061257,0,0,1,0
0.7781512503836436,0.2243963043517512,0.0717082547605377,0,2,0,47,0.3010299956639812,0.9444826721501688,0,0,1,0
0.7781512503836436,-0.924350863690658,-0.0118996575944068,0,2,0,7,0.3010299956639812,1.2405492482825995,0,0,0,0
1.5314789170422551,-0.1703206444681007,0.3495525906725116,0,3,1,36,0.4771212547196624,0.8512583487190752,0,0,1,0
0.0,-0.6309772052655874,-0.982532583221901,0,1,1,5,0.3010299956639812,0.6334684555795865,0,1,0,0
0.7781512503836436,0.1207476142643147,0.1415977532374349,0,2,1,5,0.3010299956639812,0.8061799739838872,0,0,0,0
1.0413926851582251,0.0029837529387641,0.2322604887689872,0,2,1,23,0.3010299956639812,1.5831987739686226,1,0,0,0
1.4313637641589874,-0.008921077569559,-0.1473175454613269,0,4,0,24,0.0,0.7923916894982539,0,1,0,0
0.8450980400142568,0.1822182909647871,0.752408647525591,0,4,1,45,0.0,1.290034611362518,0,1,0,0
0.0,-0.8725841766885712,0.2643228229591737,1,1,0,0,0.0,0.9444826721501688,0,0,0,0
1.3010299956639813,-0.5772329332609724,-0.3774834237614687,0,4,0,22,0.3010299956639812,0.8864907251724818,1,0,0,0
0.0,-0.7441873755460382,0.0891191397386606,0,3,1,23,0.3010299956639812,1.235528446907549,0,0,0,1
0.6020599913279624,0.141085879763795,0.3685025836190936,0,5,1,10,0.3010299956639812,1.59659709562646,0,1,0,0
0.4771212547196624,-0.8795906054439314,0.1199318854569423,1,1,1,4,0.3010299956639812,1.173186268412274,0,1,0,0
0.3010299956639812,-0.653568781340177,0.5337669759151669,0,2,0,7,0.0,1.2405492482825995,1,0,0,0
0.7781512503836436,0.0301761491862264,0.0145398589724361,0,2,1,24,0.3010299956639812,1.1903316981702914,0,0,0,0
0.9030899869919436,-0.2147007802694921,0.4708576398886276,0,3,1,17,0.3010299956639812,1.3031960574204888,1,0,0,0
1.0791812460476249,0.3753648995115146,0.3039803199422063,0,4,0,9,0.3010299956639812,1.7520484478194385,0,0,1,0
1.0413926851582251,-0.097638066180139,0.2579999777931359,0,1,0,14,0.4771212547196624,1.2624510897304295,1,0,0,0
0.0,-0.4732808810949294,-0.1338864134613926,0,1,0,12,0.6020599913279624,1.187520720836463,0,0,0,0
1.0,0.344329384863091,0.8940013067313652,0,3,1,14,0.3010299956639812,1.64738297011462,1,0,0,0
0.9542425094393248,-0.8375849638935534,-0.0943929843804453,0,4,0,17,0.0,1.294466226161593,1,0,0,0
1.2041199826559248,1.2602383922101297,1.1236230047512743,1,3,0,17,0.3010299956639812,1.9390197764486663,0,0,1,0
0.0,-0.2326392843281028,0.5172914586226803,0,4,1,36,0.6020599913279624,1.2988530764097066,1,0,0,0
1.0791812460476249,0.4917593814788972,0.7837006706409424,0,5,0,21,0.4771212547196624,1.4116197059632305,1,0,0,0
0.4771212547196624,-0.2060029905686561,0.6044101030838829,0,2,0,7,0.4771212547196624,1.2013971243204515,1,0,0,0
1.1760912590556811,0.4269030881889424,0.720786715722377,0,3,1,15,0.0,1.4199557484897578,0,0,1,0
1.1139433523068367,0.4087618229045479,1.3302295041078849,0,5,1,11,0.4771212547196624,1.957607287060096,0,1,0,0
0.6989700043360189,-0.2061411948803813,0.3588675778098357,0,2,1,14,0.4771212547196624,1.3304137733491908,0,0,0,0
1.0413926851582251,-0.4875290687573494,0.4863681286784455,0,4,0,16,0.4771212547196624,1.2148438480476975,0,1,0,0
0.6989700043360189,-0.6056148693947467,-0.7422302568536019,0,1,0,6,0.6020599913279624,1.2741578492636798,1,0,0,0
0.4771212547196624,0.1407342446311361,0.5295945954512553,1,2,1,9,0.0,1.2148438480476975,1,0,0,0
1.3617278360175928,0.6510064950884539,0.4475921088215379,0,4,1,33,0.3010299956639812,1.6812412373755872,0,1,0,0
0.0,-0.9957646336405324,-0.3575156945829633,0,2,1,15,0.0,1.2988530764097066,0,0,1,0
1.57978359661681,0.9939103886822244,0.8141969694980875,0,5,1,34,0.3010299956639812,1.9375178920173464,0,1,0,0
1.462397997898956,-0.8328333649908896,0.2709235090331515,0,5,1,29,0.0,1.963787827345556,1,0,0,0
0.9030899869919436,0.1329355865691292,0.4287643885473027,0,3,0,14,0.4771212547196624,1.4471580313422192,0,0,1,0
1.0791812460476249,0.1369138961148035,0.7554472079896681,0,5,0,28,0.3010299956639812,1.4409090820652175,0,0,1,0
1.255272505103306,-0.1456939581989194,0.331427296520743,0,3,1,26,0.4771212547196624,1.8976270912904407,0,0,0,1
0.0,-0.0889489796718735,-0.0628834892329461,1,1,1,6,0.0,1.0530784434834195,0,0,1,0
0.6989700043360189,0.2550697870405234,0.0089576788525267,0,2,1,5,0.6020599913279624,1.212187604403958,0,0,0,0
0.6020599913279624,-0.5563302965036021,0.1638290069023547,0,3,1,30,0.3010299956639812,0.9084850188786496,0,1,0,0
1.5314789170422551,0.5681019422511806,0.9978601796947496,0,5,0,6,0.7781512503836436,1.943988875073772,1,0,0,0
0.3010299956639812,-0.0954337522072951,0.1563298287332031,0,2,1,13,0.4771212547196624,1.4517864355242902,0,0,1,0
0.6989700043360189,-0.2739055453566812,0.1002933303459303,0,5,1,19,0.4771212547196624,1.64738297011462,0,0,1,0
0.4771212547196624,-1.9415739755429944,-0.0612001751801946,1,2,1,3,0.4771212547196624,1.0128372247051722,0,0,0,0
0.9542425094393248,0.077064338216035,0.6191804939687887,0,1,0,0,0.3010299956639812,1.294466226161593,1,0,0,0
0.0,0.3999867851159762,0.4994382540666354,1,3,0,4,0.3010299956639812,1.2741578492636798,1,0,0,0
1.591064607026499,-0.3150559462788299,0.000386350188551,0,5,1,38,0.6020599913279624,0.9777236052888476,0,0,1,0
1.0413926851582251,0.2411752791272104,0.4445896653941265,0,5,0,31,0.4771212547196624,1.4771212547196624,1,0,0,0
0.0,0.0123849857471614,0.0715403260857176,1,1,0,2,0.3010299956639812,1.0644579892269184,0,1,0,0
1.5563025007672873,-0.4473317838878068,-0.4473317838878068,0,3,1,46,0.3010299956639812,0.9684829485539352,0,0,0,0
0.4771212547196624,0.573360894794221,0.7658014300312296,0,2,1,19,0.3010299956639812,1.9237619608287,0,1,0,0
1.2041199826559248,0.1465621131575566,0.4981174911138702,0,5,1,16,0.3010299956639812,1.6541765418779606,0,0,0,0
0.9030899869919436,0.0272243987358313,0.2233160076526778,0,2,0,4,0.0,0.8633228601204559,0,1,0,0
1.230448921378274,0.337797779182807,0.7875528496861031,0,4,1,17,0.0,1.8518696007297664,1,0,0,0
0.6020599913279624,0.2882062859927929,0.3368982098925174,0,2,0,5,0.3010299956639812,1.0969100130080565,0,1,0,0
0.6989700043360189,-0.7975389293706003,0.5292519284378023,0,5,0,3,0.4771212547196624,0.8450980400142568,0,0,0,0
0.3010299956639812,-0.2164715902983024,-0.2460150026407328,1,4,0,6,0.3010299956639812,1.2013971243204515,0,0,1,0
0.3010299956639812,-0.7412669627871875,-0.0827256155067768,0,1,0,10,0.3010299956639812,0.9344984512435676,0,0,0,0
0.4771212547196624,0.2690798347939284,0.1941962052749317,0,2,1,11,0.3010299956639812,1.0569048513364727,1,0,0,0
1.1139433523068367,0.3797211172654696,0.7834538374089796,0,5,0,12,0.6020599913279624,1.250420002308894,0,0,0,0
0.6020599913279624,0.5107905048482605,0.6977669071889726,1,1,1,5,0.3010299956639812,1.2068258760318498,0,1,0,0
0.8450980400142568,-0.9246574605843682,0.923091418678605,0,4,1,13,0.0,1.4899584794248346,0,0,0,1
0.7781512503836436,1.0915383733293302,1.1158652230623125,1,1,1,29,0.4771212547196624,1.842609239610562,0,0,1,0
0.6989700043360189,-0.030464812838196,-1.195560687592414,1,3,0,15,0.0,1.4913616938342726,0,1,0,0
0.6020599913279624,0.8833874877796001,0.7235233149056866,0,5,1,30,0.3010299956639812,1.4409090820652175,0,0,1,0
1.2041199826559248,-1.3238919396094049,-0.5134788459568655,0,1,1,17,0.0,1.526339277389844,1,0,0,0
0.3010299956639812,-0.7933036223734145,0.3865075265073961,0,3,1,4,0.0,1.1702617153949575,0,1,0,0
